timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-30T22:05:55.243Z,48141,5,10731,9,0.08
2025-07-30T22:05:55.243Z,48380,1,3464,10,0.29
2025-07-30T22:05:55.243Z,48895,3,5203,4,0.06
2025-07-30T22:05:55.243Z,48309,1,13225,4,0.01
2025-07-30T22:05:55.243Z,48219,1,20237,4,0.01
2025-07-30T22:05:55.243Z,48228,1,21106,4,0.01
2025-07-30T22:05:55.243Z,48220,1,12870,4,0.01
2025-07-30T22:05:55.243Z,48127,6,15409,175,1.14
2025-07-30T22:05:55.243Z,48235,3,18967,4,0.02
2025-07-30T22:05:55.243Z,48173,1,5826,4,0.02
2025-07-30T22:05:55.243Z,48371,1,10965,4,0.01
2025-07-30T22:05:55.243Z,48154,1,16831,4,0.01
2025-07-30T22:05:55.243Z,48081,3,9747,31,0.32
2025-07-30T22:05:55.243Z,48146,1,17176,4,0.01
2025-07-30T22:05:55.243Z,48205,1,12893,4,0.01
2025-07-30T22:05:55.243Z,48189,1,6818,53,0.78
2025-07-30T22:05:55.243Z,48161,1,7666,4,0.01
2025-07-30T22:05:55.243Z,48197,1,29692,28,0.09
2025-07-30T22:05:55.243Z,48198,2,19852,9,0.05
2025-07-30T22:05:55.243Z,48374,2,6351,32,0.5
2025-07-30T22:05:55.243Z,48185,1,26201,4,0.01
2025-07-30T22:05:55.243Z,48323,1,7415,4,0.01
2025-07-30T22:05:55.243Z,48169,1,9427,4,0.01
2025-07-30T22:05:55.243Z,48044,2,21627,454,2.1
2025-07-30T22:05:55.243Z,48843,2,22399,4,0.01
2025-07-30T22:05:55.243Z,48128,3,4555,12,0.26
2025-07-30T22:05:55.243Z,48329,1,11323,4,0.01
2025-07-30T22:05:55.243Z,48377,1,9800,4,0.01
2025-07-30T22:05:55.243Z,48180,2,28845,4,0.01
2025-07-30T22:05:55.243Z,48176,1,10245,4,0.01
2025-07-30T22:05:55.243Z,48427,1,1511,4,0.07
2025-07-30T22:05:55.243Z,48125,1,9556,4,0.01
2025-07-30T22:05:55.243Z,48326,1,13450,4,0.01
2025-07-30T22:05:55.243Z,48336,1,12559,4,0.01
2025-07-30T22:05:55.243Z,48420,1,203,4,0.49
2025-07-30T22:05:55.243Z,48167,1,12363,4,0.01
2025-07-30T22:05:55.243Z,48170,3,20927,99,0.47
2025-07-30T22:05:55.243Z,48234,3,13196,4,0.02
2025-07-30T22:05:55.243Z,48152,1,14735,4,0.01
2025-07-30T22:05:55.243Z,48230,2,7746,4,0.03
2025-07-30T22:05:55.243Z,48226,1,6219,4,0.02
2025-07-30T22:05:55.243Z,48168,4,10336,41,0.4
2025-07-30T22:05:55.243Z,48422,1,1595,4,0.06
2025-07-30T22:05:55.243Z,48206,1,7972,4,0.01
2025-07-30T22:05:55.243Z,48464,1,987,4,0.1
2025-07-30T22:05:55.243Z,48160,1,6083,4,0.02
2025-07-30T22:05:55.243Z,48461,1,3521,4,0.06
2025-07-30T22:05:55.243Z,48315,2,13453,1109,8.24
2025-07-30T22:05:55.243Z,48188,3,19453,74,0.38
2025-07-30T22:05:55.243Z,48105,4,17894,19,0.11
2025-07-30T22:05:55.243Z,48362,1,6790,4,0.04
2025-07-30T22:05:55.243Z,48353,1,3055,4,0.07
2025-07-30T22:05:55.243Z,48124,1,14820,4,0.01
2025-07-30T22:05:55.243Z,48174,2,15678,4,0.01
2025-07-30T22:05:55.243Z,48038,1,23406,4,0.01
2025-07-30T22:05:55.243Z,48089,3,14463,18,0.12
2025-07-30T22:05:55.243Z,48186,2,15481,13,0.08
2025-07-30T22:05:55.243Z,48322,2,15197,4,0.01
2025-07-30T22:05:55.243Z,48183,1,20290,4,0.01
2025-07-30T22:05:55.243Z,48135,2,12491,4,0.02
2025-07-30T22:05:55.243Z,48178,3,16294,26,0.16
2025-07-30T22:05:55.243Z,48227,2,17083,4,0.01
2025-07-30T22:05:55.243Z,48073,2,18657,4,0.01
2025-07-30T22:05:55.243Z,48162,8,13812,8,0.06
2025-07-30T22:05:55.243Z,48359,1,4994,4,0.02
2025-07-30T22:05:55.243Z,48213,1,8192,4,0.01
2025-07-30T22:05:55.243Z,48070,1,2506,4,0.04
2025-07-30T22:05:55.243Z,48212,2,14318,5,0.03
2025-07-30T22:05:55.243Z,48116,1,14388,4,0.01
2025-07-30T22:05:55.243Z,48239,1,16126,4,0.01
2025-07-30T22:05:55.243Z,48051,1,8543,4,0.01
2025-07-30T22:05:55.243Z,48067,1,14883,4,0.01
2025-07-30T22:05:55.243Z,48184,2,8424,4,0.04
2025-07-30T22:05:55.243Z,48383,1,5493,4,0.02
2025-07-30T22:05:55.243Z,48238,1,11504,4,0.01
2025-07-30T22:05:55.243Z,48066,1,22883,4,0.01
2025-07-30T22:05:55.243Z,48023,2,2622,14,0.53
2025-07-30T22:05:55.243Z,48208,1,3575,4,0.03
2025-07-30T22:05:55.243Z,48462,1,5617,4,0.02
2025-07-30T22:05:55.243Z,48030,2,8270,28,0.34
