timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-11T15:06:34.229Z,48322,1,15193,4,0.01
2025-11-11T15:06:34.229Z,48212,1,14360,4,0.01
2025-11-11T15:06:34.229Z,48238,1,11513,4,0.01
2025-11-11T15:06:34.229Z,48025,1,6422,4,0.02
2025-11-11T15:06:34.229Z,48207,1,10526,4,0.01
2025-11-11T15:06:34.229Z,48412,1,2761,4,0.04
2025-11-11T15:06:34.229Z,48441,1,2349,4,0.04
2025-11-11T15:06:34.229Z,48240,1,7740,4,0.01
2025-11-11T15:06:34.229Z,48218,1,3349,4,0.03
2025-11-11T15:06:34.229Z,48340,1,10938,4,0.01
2025-11-11T15:06:34.229Z,48316,1,13332,4,0.01
2025-11-11T15:06:34.229Z,48083,3,11923,4,0.03
2025-11-11T15:06:34.229Z,48094,1,9296,4,0.01
2025-11-11T15:06:34.229Z,48103,1,28331,4,0.01
2025-11-11T15:06:34.229Z,48227,1,17144,4,0.01
2025-11-11T15:06:34.229Z,48371,2,10966,28,0.26
2025-11-11T15:06:34.229Z,48082,1,7994,7,0.09
2025-11-11T15:06:34.229Z,48229,1,4177,4,0.02
2025-11-11T15:06:34.229Z,48160,1,6076,4,0.02
2025-11-11T15:06:34.229Z,48185,2,26152,4,0.01
2025-11-11T15:06:34.229Z,48331,1,9616,6,0.06
