timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-28T12:47:54.014Z,48315,1,13479,4,0.01
2026-03-28T12:47:54.014Z,48895,1,5198,4,0.02
2026-03-28T12:47:54.014Z,48383,1,5456,4,0.02
2026-03-28T12:47:54.014Z,48304,1,7541,4,0.01
2026-03-28T12:47:54.014Z,48213,1,8223,4,0.01
2026-03-28T12:47:54.014Z,48091,9,13540,136,1
2026-03-28T12:47:54.014Z,48035,1,16700,4,0.01
2026-03-28T12:47:54.014Z,48221,3,16662,4,0.02
2026-03-28T12:47:54.014Z,48237,1,13804,4,0.01
2026-03-28T12:47:54.014Z,48152,1,14703,4,0.01
2026-03-28T12:47:54.014Z,48205,1,12986,4,0.01
2026-03-28T12:47:54.014Z,48186,1,15513,4,0.01
2026-03-28T12:47:54.014Z,48227,1,17168,4,0.01
2026-03-28T12:47:54.014Z,48223,1,9900,4,0.01
2026-03-28T12:47:54.014Z,48235,1,19106,4,0.01
