timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-22T10:05:33.463Z,48442,2,2417,7,0.29
2025-06-22T10:05:33.463Z,48003,1,2922,4,0.07
2025-06-22T10:05:33.463Z,48028,1,1598,4,0.06
2025-06-22T10:05:33.463Z,48221,2,16528,4,0.01
2025-06-22T10:05:33.463Z,48168,1,10331,4,0.03
2025-06-22T10:05:33.463Z,48224,6,15680,79,0.5
2025-06-22T10:05:33.463Z,48382,1,9437,19,0.2
2025-06-22T10:05:33.463Z,48843,3,22299,8,0.04
2025-06-22T10:05:33.463Z,48075,1,11269,4,0.01
2025-06-22T10:05:33.463Z,48367,1,2089,48,2.3
2025-06-22T10:05:33.463Z,48340,1,10914,4,0.01
2025-06-22T10:05:33.463Z,48060,2,19450,14,0.07
2025-06-22T10:05:33.463Z,48238,1,11462,4,0.01
2025-06-22T10:05:33.463Z,48083,1,11897,10,0.08
2025-06-22T10:05:33.463Z,48723,2,4724,4,0.06
2025-06-22T10:05:33.463Z,48204,1,10880,4,0.01
2025-06-22T10:05:33.463Z,48228,4,21051,19,0.09
2025-06-22T10:05:33.463Z,48211,1,2214,4,0.09
2025-06-22T10:05:33.463Z,48234,4,13141,10,0.08
2025-06-22T10:05:33.463Z,48760,1,401,4,0.25
2025-06-22T10:05:33.463Z,48048,2,4126,4,0.07
2025-06-22T10:05:33.463Z,48310,1,17029,4,0.01
2025-06-22T10:05:33.463Z,48428,4,2155,4,0.19
2025-06-22T10:05:33.463Z,48836,1,5747,4,0.03
2025-06-22T10:05:33.463Z,48071,1,15493,4,0.02
2025-06-22T10:05:33.463Z,48169,1,9418,53,0.56
2025-06-22T10:05:33.463Z,48235,1,18981,5,0.03
2025-06-22T10:05:33.463Z,48331,1,9612,4,0.02
2025-06-22T10:05:33.463Z,48444,4,4507,5,0.11
2025-06-22T10:05:33.463Z,48371,3,10937,4,0.03
2025-06-22T10:05:33.463Z,48205,2,12876,4,0.02
2025-06-22T10:05:33.463Z,48370,5,732,7,0.96
2025-06-22T10:05:33.463Z,48306,1,11044,4,0.01
2025-06-22T10:05:33.463Z,48426,1,353,4,0.28
2025-06-22T10:05:33.463Z,48455,2,4094,6,0.15
2025-06-22T10:05:33.463Z,48114,1,9275,4,0.01
2025-06-22T10:05:33.463Z,48073,1,18646,9,0.05
2025-06-22T10:05:33.463Z,48326,1,13429,4,0.01
2025-06-22T10:05:33.463Z,48342,3,7942,20,0.25
2025-06-22T10:05:33.463Z,48054,1,3424,4,0.03
2025-06-22T10:05:33.463Z,48089,3,14458,18,0.12
2025-06-22T10:05:33.463Z,48034,2,8300,4,0.02
2025-06-22T10:05:33.463Z,48412,1,2761,4,0.07
2025-06-22T10:05:33.463Z,48768,2,4087,4,0.07
2025-06-22T10:05:33.463Z,48179,1,1522,4,0.07
2025-06-22T10:05:33.463Z,48309,1,13201,4,0.02
2025-06-22T10:05:33.463Z,48005,1,2279,4,0.04
2025-06-22T10:05:33.463Z,48320,2,2456,132,5.37
2025-06-22T10:05:33.463Z,48059,2,7797,4,0.03
2025-06-22T10:05:33.463Z,48767,1,840,4,0.12
2025-06-22T10:05:33.463Z,48120,2,3053,4,0.07
2025-06-22T10:05:33.463Z,48416,1,2240,4,0.04
2025-06-22T10:05:33.463Z,48022,1,1131,4,0.09
2025-06-22T10:05:33.463Z,48066,3,22842,5,0.02
2025-06-22T10:05:33.463Z,48336,1,12509,4,0.01
2025-06-22T10:05:33.463Z,48359,1,4983,4,0.02
2025-06-22T10:05:33.463Z,48329,1,11318,4,0.01
2025-06-22T10:05:33.463Z,48036,1,11320,6,0.05
2025-06-22T10:05:33.463Z,48209,3,9550,4,0.03
2025-06-22T10:05:33.463Z,48328,2,12612,66,0.52
2025-06-22T10:05:33.463Z,48206,1,7960,4,0.03
2025-06-22T10:05:33.463Z,48227,3,17020,4,0.02
2025-06-22T10:05:33.463Z,48323,2,7411,30,0.4
2025-06-22T10:05:33.463Z,48094,2,9268,4,0.02
2025-06-22T10:05:33.463Z,48341,1,7790,4,0.01
2025-06-22T10:05:33.463Z,48727,2,512,4,0.39
2025-06-22T10:05:33.463Z,48035,2,16670,4,0.01
2025-06-22T10:05:33.463Z,48009,1,11624,4,0.01
2025-06-22T10:05:33.463Z,48374,1,6345,4,0.05
2025-06-22T10:05:33.463Z,48362,3,6781,4,0.04
2025-06-22T10:05:33.463Z,48432,1,192,4,0.52
2025-06-22T10:05:33.463Z,48063,2,1891,16,0.85
2025-06-22T10:05:33.463Z,48212,2,14283,4,0.02
2025-06-22T10:05:33.463Z,48312,1,16036,4,0.01
2025-06-22T10:05:33.463Z,48214,2,8092,4,0.02
2025-06-22T10:05:33.463Z,48390,1,13431,26,0.19
2025-06-22T10:05:33.463Z,48117,1,4825,4,0.04
2025-06-22T10:05:33.463Z,48173,2,5827,147,2.52
