timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-13T18:40:17.445Z,48301,1,6222,4,0.02
2025-12-13T18:40:17.445Z,48134,1,10613,4,0.02
2025-12-13T18:40:17.445Z,48234,1,13313,4,0.01
2025-12-13T18:40:17.445Z,48326,5,13444,25,0.19
2025-12-13T18:40:17.445Z,48224,1,15820,4,0.01
2025-12-13T18:40:17.445Z,48076,1,12126,4,0.02
2025-12-13T18:40:17.445Z,48141,1,10767,4,0.01
2025-12-13T18:40:17.445Z,48150,2,13755,6,0.04
2025-12-13T18:40:17.445Z,48198,1,19735,5,0.03
2025-12-13T18:40:17.445Z,48185,1,26157,4,0.01
2025-12-13T18:40:17.445Z,48209,1,9560,4,0.01
2025-12-13T18:40:17.445Z,48071,1,15533,4,0.01
2025-12-13T18:40:17.445Z,48221,1,16655,4,0.01
2025-12-13T18:40:17.445Z,48103,4,28339,135,0.48
2025-12-13T18:40:17.445Z,48088,1,9878,4,0.01
2025-12-13T18:40:17.445Z,48381,1,7209,4,0.01
