timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-27T12:10:03.256Z,48213,1,8241,4,0.01
2025-05-27T12:10:03.256Z,48444,1,4508,4,0.02
2025-05-27T12:10:03.256Z,48167,1,12326,4,0.01
2025-05-27T12:10:03.256Z,48401,1,742,4,0.27
2025-05-27T12:10:03.256Z,48038,1,23417,118,0.5
2025-05-27T12:10:03.256Z,48034,1,8308,30,0.36
2025-05-27T12:10:03.256Z,48324,1,7123,8,0.11
2025-05-27T12:10:03.256Z,48059,1,7802,4,0.01
2025-05-27T12:10:03.256Z,48159,1,1136,4,0.09
2025-05-27T12:10:03.256Z,48323,1,7411,4,0.04
2025-05-27T12:10:03.256Z,48446,1,14809,4,0.01
2025-05-27T12:10:03.256Z,48359,1,4992,7,0.14
2025-05-27T12:10:03.256Z,48428,5,2151,24,1.12
2025-05-27T12:10:03.256Z,48316,1,13239,8,0.06
2025-05-27T12:10:03.256Z,48329,1,11327,4,0.01
2025-05-27T12:10:03.256Z,48204,2,11013,4,0.02
2025-05-27T12:10:03.256Z,48746,1,2465,4,0.04
2025-05-27T12:10:03.256Z,48150,1,13806,53,0.38
2025-05-27T12:10:03.256Z,48307,1,22011,4,0.01
2025-05-27T12:10:03.256Z,48105,1,17895,4,0.01
2025-05-27T12:10:03.256Z,48227,1,17159,4,0.01
2025-05-27T12:10:03.256Z,48455,5,4098,14,0.34
2025-05-27T12:10:03.256Z,48048,3,4130,7,0.17
2025-05-27T12:10:03.256Z,48328,1,12616,4,0.01
2025-05-27T12:10:03.256Z,48152,1,14720,4,0.03
2025-05-27T12:10:03.256Z,48221,1,16601,4,0.01
