timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-27T05:01:28.354Z,48416,1,2244,4,0.04
2026-02-27T05:01:28.354Z,48111,1,22294,4,0.01
2026-02-27T05:01:28.354Z,48225,1,6760,4,0.01
2026-02-27T05:01:28.354Z,48117,1,4884,4,0.02
2026-02-27T05:01:28.354Z,48237,1,13801,4,0.01
2026-02-27T05:01:28.354Z,48235,1,19109,4,0.01
2026-02-27T05:01:28.354Z,48418,1,203,4,0.49
2026-02-27T05:01:28.354Z,48203,1,10380,4,0.01
2026-02-27T05:01:28.354Z,48206,1,8142,4,0.01
2026-02-27T05:01:28.354Z,48035,1,16702,4,0.01
2026-02-27T05:01:28.354Z,48131,1,4226,4,0.02
2026-02-27T05:01:28.354Z,48174,1,15678,4,0.01
2026-02-27T05:01:28.354Z,48038,1,23406,6,0.03
2026-02-27T05:01:28.354Z,48238,1,11599,4,0.01
2026-02-27T05:01:28.354Z,48191,1,1767,4,0.06
2026-02-27T05:01:28.354Z,48082,2,7993,84,1.05
