timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-17T18:55:54.911Z,48108,2,14553,83,0.57
2026-06-17T18:55:54.911Z,48002,1,1359,4,0.07
2026-06-17T18:55:54.911Z,48228,3,21058,4,0.01
2026-06-17T18:55:54.911Z,48309,1,13228,4,0.02
2026-06-17T18:55:54.911Z,48116,1,14388,4,0.01
2026-06-17T18:55:54.911Z,48220,1,12880,4,0.01
2026-06-17T18:55:54.911Z,48238,1,11455,4,0.01
2026-06-17T18:55:54.911Z,48035,1,16693,4,0.01
2026-06-17T18:55:54.911Z,48306,1,11063,4,0.01
2026-06-17T18:55:54.911Z,48042,1,14252,4,0.01
2026-06-17T18:55:54.911Z,48380,1,3466,4,0.03
2026-06-17T18:55:54.911Z,48025,2,6412,4,0.03
2026-06-17T18:55:54.911Z,48187,1,23544,4,0.01
2026-06-17T18:55:54.911Z,48225,1,6719,4,0.01
2026-06-17T18:55:54.911Z,48335,1,12973,5,0.04
2026-06-17T18:55:54.911Z,48234,1,13201,4,0.01
2026-06-17T18:55:54.911Z,48174,1,15653,4,0.01
2026-06-17T18:55:54.911Z,48336,3,12499,11,0.09
2026-06-17T18:55:54.911Z,48204,2,10802,4,0.02
2026-06-17T18:55:54.911Z,48030,3,8270,23,0.28
2026-06-17T18:55:54.911Z,48315,1,13467,4,0.01
2026-06-17T18:55:54.911Z,48328,1,12570,4,0.02
2026-06-17T18:55:54.911Z,48026,1,7453,4,0.01
2026-06-17T18:55:54.911Z,48461,2,3538,4,0.06
2026-06-17T18:55:54.911Z,48390,1,13445,4,0.01
2026-06-17T18:55:54.911Z,48161,1,7666,4,0.01
2026-06-17T18:55:54.911Z,48316,1,13322,4,0.01
2026-06-17T18:55:54.911Z,48219,3,20268,4,0.01
2026-06-17T18:55:54.911Z,48180,2,28851,9,0.03
2026-06-17T18:55:54.911Z,48370,1,738,5,0.68
2026-06-17T18:55:54.911Z,48189,1,6837,4,0.01
2026-06-17T18:55:54.911Z,48213,3,8168,4,0.02
2026-06-17T18:55:54.911Z,48104,1,20569,4,0.01
2026-06-17T18:55:54.911Z,48185,3,26147,4,0.01
2026-06-17T18:55:54.911Z,48340,1,10930,4,0.03
2026-06-17T18:55:54.911Z,48186,2,15459,4,0.01
2026-06-17T18:55:54.911Z,48302,1,7926,4,0.01
2026-06-17T18:55:54.911Z,48170,1,20949,4,0.01
2026-06-17T18:55:54.911Z,48312,1,16059,4,0.01
2026-06-17T18:55:54.911Z,48076,2,12117,4,0.01
2026-06-17T18:55:54.911Z,48197,1,29691,4,0.01
2026-06-17T18:55:54.911Z,48131,1,4268,4,0.02
2026-06-17T18:55:54.911Z,48326,1,13441,14,0.1
2026-06-17T18:55:54.911Z,48178,1,16342,4,0.01
2026-06-17T18:55:54.911Z,48162,1,13831,4,0.01
2026-06-17T18:55:54.911Z,48212,3,14404,4,0.02
2026-06-17T18:55:54.911Z,48229,1,4169,4,0.02
2026-06-17T18:55:54.911Z,48239,2,16112,5,0.03
2026-06-17T18:55:54.911Z,48446,1,14831,4,0.01
2026-06-17T18:55:54.911Z,48393,1,9505,4,0.01
2026-06-17T18:55:54.911Z,48342,2,7957,4,0.05
2026-06-17T18:55:54.911Z,48214,2,8107,4,0.02
2026-06-17T18:55:54.911Z,48051,1,8548,4,0.01
2026-06-17T18:55:54.911Z,48135,2,12483,6,0.05
2026-06-17T18:55:54.911Z,48124,1,14829,98,0.66
2026-06-17T18:55:54.911Z,48093,2,11512,36,0.31
2026-06-17T18:55:54.911Z,48188,2,19478,4,0.02
2026-06-17T18:55:54.911Z,48141,2,10684,4,0.02
2026-06-17T18:55:54.911Z,48205,7,12850,7,0.05
2026-06-17T18:55:54.911Z,48235,1,18989,4,0.01
2026-06-17T18:55:54.911Z,48428,1,2164,4,0.05
2026-06-17T18:55:54.911Z,48224,7,15695,29,0.18
2026-06-17T18:55:54.911Z,48033,2,9085,4,0.02
2026-06-17T18:55:54.911Z,48066,1,22804,4,0.02
2026-06-17T18:55:54.911Z,48034,3,8325,31,0.37
2026-06-17T18:55:54.911Z,48206,5,8095,14,0.17
