timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-13T19:45:56.598Z,48084,2,9482,4,0.02
2026-02-13T19:45:56.598Z,48185,1,26137,4,0.01
2026-02-13T19:45:56.598Z,48213,2,8233,4,0.02
2026-02-13T19:45:56.598Z,48173,1,5826,4,0.02
2026-02-13T19:45:56.598Z,48126,1,17845,4,0.01
2026-02-13T19:45:56.598Z,48335,1,12985,4,0.01
2026-02-13T19:45:56.598Z,48197,1,29719,4,0.01
2026-02-13T19:45:56.598Z,48188,1,19476,4,0.02
2026-02-13T19:45:56.598Z,48080,1,11870,4,0.01
2026-02-13T19:45:56.598Z,48446,1,14779,4,0.01
2026-02-13T19:45:56.598Z,48220,1,12905,4,0.01
2026-02-13T19:45:56.598Z,48240,2,7745,4,0.03
2026-02-13T19:45:56.598Z,48356,1,3804,4,0.03
2026-02-13T19:45:56.598Z,48195,2,15000,4,0.01
2026-02-13T19:45:56.598Z,48101,4,12795,4,0.03
2026-02-13T19:45:56.598Z,48168,1,10338,11,0.11
2026-02-13T19:45:56.598Z,48701,1,722,4,0.14
2026-02-13T19:45:56.598Z,48227,2,17238,4,0.01
2026-02-13T19:45:56.598Z,48746,1,2465,4,0.04
2026-02-13T19:45:56.598Z,48050,1,680,4,0.15
2026-02-13T19:45:56.598Z,48108,1,14552,4,0.01
2026-02-13T19:45:56.598Z,48340,1,10953,4,0.01
2026-02-13T19:45:56.598Z,48048,2,4130,4,0.05
2026-02-13T19:45:56.598Z,48184,1,8385,4,0.01
2026-02-13T19:45:56.598Z,48204,1,11051,4,0.01
2026-02-13T19:45:56.598Z,48044,1,21637,4,0.01
