timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-19T00:24:35.055Z,48187,1,23501,4,0.01
2025-09-19T00:24:35.055Z,48221,1,16559,4,0.01
2025-09-19T00:24:35.055Z,48116,1,14386,4,0.01
2025-09-19T00:24:35.055Z,48205,6,12824,29,0.23
2025-09-19T00:24:35.055Z,48302,1,7923,4,0.01
2025-09-19T00:24:35.055Z,48091,1,13523,8,0.06
2025-09-19T00:24:35.055Z,48224,1,15714,4,0.01
2025-09-19T00:24:35.055Z,48367,1,2091,4,0.05
2025-09-19T00:24:35.055Z,48202,2,9580,10,0.1
2025-09-19T00:24:35.055Z,48211,1,2240,4,0.04
2025-09-19T00:24:35.055Z,48097,1,2407,33,1.37
2025-09-19T00:24:35.055Z,48043,1,7946,4,0.01
2025-09-19T00:24:35.055Z,48234,3,13187,5,0.04
2025-09-19T00:24:35.055Z,48210,1,9406,4,0.01
2025-09-19T00:24:35.055Z,48083,1,11933,4,0.01
2025-09-19T00:24:35.055Z,48212,3,14292,24,0.17
2025-09-19T00:24:35.055Z,48225,1,6721,4,0.01
2025-09-19T00:24:35.055Z,48746,1,2467,4,0.04
2025-09-19T00:24:35.055Z,48203,1,10389,4,0.01
2025-09-19T00:24:35.055Z,48174,1,15663,4,0.01
2025-09-19T00:24:35.055Z,48393,1,9514,85,0.89
2025-09-19T00:24:35.055Z,48213,2,8144,58,0.71
2025-09-19T00:24:35.055Z,48230,1,7753,4,0.01
2025-09-19T00:24:35.055Z,48336,1,12536,4,0.02
2025-09-19T00:24:35.055Z,48188,1,19454,4,0.01
2025-09-19T00:24:35.055Z,48207,1,10552,4,0.01
2025-09-19T00:24:35.055Z,48346,1,11003,4,0.01
2025-09-19T00:24:35.055Z,48067,1,14860,4,0.01
2025-09-19T00:24:35.055Z,48235,2,18947,4,0.01
2025-09-19T00:24:35.055Z,48363,1,2839,4,0.04
2025-09-19T00:24:35.055Z,48215,4,5002,75,1.5
2025-09-19T00:24:35.055Z,48227,1,17027,4,0.01
2025-09-19T00:24:35.055Z,48034,1,8315,4,0.05
