timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-29T18:07:34.056Z,48045,1,14057,4,0.01
2025-08-29T18:07:34.056Z,48094,1,9294,4,0.01
2025-08-29T18:07:34.056Z,48209,1,9553,4,0.02
2025-08-29T18:07:34.056Z,48138,1,4986,5,0.1
2025-08-29T18:07:34.056Z,48381,1,7216,8,0.11
2025-08-29T18:07:34.056Z,48428,1,2161,4,0.05
2025-08-29T18:07:34.056Z,48212,3,14306,10,0.07
2025-08-29T18:07:34.056Z,48435,1,821,4,0.12
2025-08-29T18:07:34.056Z,48367,2,2092,4,0.1
2025-08-29T18:07:34.056Z,48205,1,12859,4,0.01
2025-08-29T18:07:34.056Z,48162,1,13808,4,0.01
2025-08-29T18:07:34.056Z,48197,1,29699,4,0.01
2025-08-29T18:07:34.056Z,48073,1,18656,4,0.01
2025-08-29T18:07:34.056Z,48377,1,9800,4,0.02
2025-08-29T18:07:34.056Z,48309,3,13226,12,0.09
2025-08-29T18:07:34.056Z,48104,1,20572,4,0.01
2025-08-29T18:07:34.056Z,48314,1,10222,4,0.01
2025-08-29T18:07:34.056Z,48301,2,6227,4,0.05
2025-08-29T18:07:34.056Z,48124,1,14819,4,0.01
2025-08-29T18:07:34.056Z,48223,1,9914,4,0.01
2025-08-29T18:07:34.056Z,48082,1,8001,4,0.01
2025-08-29T18:07:34.056Z,48348,2,9920,4,0.02
2025-08-29T18:07:34.056Z,48464,1,987,4,0.1
2025-08-29T18:07:34.056Z,48224,2,15723,4,0.01
2025-08-29T18:07:34.056Z,48442,1,2428,4,0.04
2025-08-29T18:07:34.056Z,48042,1,14199,4,0.01
2025-08-29T18:07:34.056Z,48446,1,14817,4,0.01
2025-08-29T18:07:34.056Z,48044,1,21628,4,0.01
2025-08-29T18:07:34.056Z,48135,1,12487,4,0.01
2025-08-29T18:07:34.056Z,48188,1,19454,4,0.01
2025-08-29T18:07:34.056Z,48219,1,20391,4,0.01
2025-08-29T18:07:34.056Z,48307,1,21996,4,0.01
2025-08-29T18:07:34.056Z,48323,1,7421,4,0.01
2025-08-29T18:07:34.056Z,48027,1,1415,4,0.07
2025-08-29T18:07:34.056Z,48178,1,16296,4,0.01
2025-08-29T18:07:34.056Z,48895,1,5206,4,0.02
2025-08-29T18:07:34.056Z,48328,1,12614,4,0.01
2025-08-29T18:07:34.056Z,48165,2,4058,9,0.22
2025-08-29T18:07:34.056Z,48186,2,15467,4,0.01
2025-08-29T18:07:34.056Z,48021,1,14562,4,0.01
2025-08-29T18:07:34.056Z,48062,2,4435,4,0.05
2025-08-29T18:07:34.056Z,48193,1,7316,4,0.01
2025-08-29T18:07:34.056Z,48103,1,28340,4,0.01
2025-08-29T18:07:34.056Z,48462,1,5617,4,0.02
