timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-27T01:32:27.449Z,48315,1,13378,4,0.01
2024-09-27T01:32:27.449Z,48895,1,5189,4,0.02
2024-09-27T01:32:27.449Z,48228,1,21005,4,0.01
2024-09-27T01:32:27.449Z,48116,1,13989,4,0.01
2024-09-27T01:32:27.449Z,48084,2,9283,4,0.02
2024-09-27T01:32:27.449Z,48054,1,3439,12,0.35
2024-09-27T01:32:27.449Z,48235,1,18988,4,0.01
2024-09-27T01:32:27.449Z,48219,1,20120,4,0.01
2024-09-27T01:32:27.449Z,48454,1,645,4,0.16
2024-09-27T01:32:27.449Z,48328,1,12594,4,0.01
2024-09-27T01:32:27.449Z,48206,1,7856,4,0.01
2024-09-27T01:32:27.449Z,48210,1,9327,4,0.01
2024-09-27T01:32:27.449Z,48227,1,16994,4,0.01
2024-09-27T01:32:27.449Z,48390,1,13421,4,0.01
2024-09-27T01:32:27.449Z,48085,1,10164,4,0.01
2024-09-27T01:32:27.449Z,48446,1,14742,4,0.01
2024-09-27T01:32:27.449Z,48089,1,14415,4,0.01
2024-09-27T01:32:27.449Z,48045,1,14001,4,0.01
2024-09-27T01:32:27.449Z,48334,1,9044,4,0.01
2024-09-27T01:32:27.449Z,48021,1,14563,4,0.01
2024-09-27T01:32:27.449Z,48034,1,8298,4,0.01
2024-09-27T01:32:27.449Z,48302,1,7899,4,0.01
2024-09-27T01:32:27.449Z,48224,3,15547,4,0.02
2024-09-27T01:32:27.449Z,48362,1,6777,84,1.24
2024-09-27T01:32:27.449Z,48301,1,6217,4,0.02
2024-09-27T01:32:27.449Z,48836,1,5752,4,0.02
2024-09-27T01:32:27.449Z,48312,1,15937,4,0.01
2024-09-27T01:32:27.449Z,48220,1,12845,4,0.01
2024-09-27T01:32:27.449Z,48101,1,12769,4,0.01
