timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-10T18:05:49.700Z,48230,1,7732,4,0.01
2024-11-10T18:05:49.700Z,48009,2,11599,4,0.03
2024-11-10T18:05:49.700Z,48209,1,9503,4,0.01
2024-11-10T18:05:49.700Z,48327,2,11676,12,0.1
2024-11-10T18:05:49.700Z,48228,1,21117,4,0.01
2024-11-10T18:05:49.700Z,48152,4,14881,10,0.07
2024-11-10T18:05:49.700Z,48360,2,5393,7,0.13
2024-11-10T18:05:49.700Z,48111,1,22009,4,0.01
2024-11-10T18:05:49.700Z,48071,1,15520,4,0.01
2024-11-10T18:05:49.700Z,48036,1,11303,4,0.04
2024-11-10T18:05:49.700Z,48140,1,1202,4,0.08
2024-11-10T18:05:49.700Z,48306,1,10966,4,0.01
2024-11-10T18:05:49.700Z,48066,1,22852,4,0.01
2024-11-10T18:05:49.700Z,48176,1,10096,4,0.02
2024-11-10T18:05:49.700Z,48125,2,9584,8,0.08
2024-11-10T18:05:49.700Z,48197,1,29455,4,0.01
2024-11-10T18:05:49.700Z,48082,2,8001,4,0.03
2024-11-10T18:05:49.700Z,48089,2,14413,10,0.07
2024-11-10T18:05:49.700Z,48212,1,14336,4,0.01
2024-11-10T18:05:49.700Z,48341,1,7752,4,0.01
2024-11-10T18:05:49.700Z,48466,1,685,13,1.9
2024-11-10T18:05:49.700Z,48091,1,13533,4,0.01
2024-11-10T18:05:49.700Z,48035,1,16700,4,0.01
2024-11-10T18:05:49.700Z,48416,1,2243,4,0.18
2024-11-10T18:05:49.700Z,48169,1,9403,4,0.01
2024-11-10T18:05:49.700Z,48350,1,2835,4,0.07
2024-11-10T18:05:49.700Z,48755,1,2372,4,0.13
2024-11-10T18:05:49.700Z,48317,1,14248,4,0.01
2024-11-10T18:05:49.700Z,48377,2,9777,4,0.02
2024-11-10T18:05:49.700Z,48015,1,3726,4,0.05
2024-11-10T18:05:49.700Z,48220,1,12857,4,0.01
2024-11-10T18:05:49.700Z,48114,1,9248,4,0.02
2024-11-10T18:05:49.700Z,48154,3,16828,19,0.11
2024-11-10T18:05:49.700Z,48180,2,28792,4,0.01
2024-11-10T18:05:49.700Z,48401,1,737,4,0.41
2024-11-10T18:05:49.700Z,48465,1,272,4,0.37
2024-11-10T18:05:49.700Z,48219,3,20192,15,0.07
2024-11-10T18:05:49.700Z,48235,1,19055,30,0.16
2024-11-10T18:05:49.700Z,48422,1,1588,4,0.19
2024-11-10T18:05:49.700Z,48380,1,3438,4,0.03
2024-11-10T18:05:49.700Z,48141,5,10747,92,0.86
2024-11-10T18:05:49.700Z,48227,1,17106,4,0.01
2024-11-10T18:05:49.700Z,48126,1,17797,4,0.01
2024-11-10T18:05:49.700Z,48075,1,11267,18,0.16
2024-11-10T18:05:49.700Z,48221,1,16463,4,0.01
