timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-21T03:18:47.837Z,48076,2,12102,4,0.02
2026-09-21T03:18:47.837Z,48322,1,15215,4,0.01
2026-09-21T03:18:47.837Z,48306,1,11053,4,0.01
2026-09-21T03:18:47.837Z,48227,1,16946,4,0.01
2026-09-21T03:18:47.837Z,48154,1,16807,4,0.01
2026-09-21T03:18:47.837Z,48124,1,14830,4,0.01
2026-09-21T03:18:47.837Z,48239,3,16105,4,0.02
2026-09-21T03:18:47.837Z,48195,1,15016,4,0.01
2026-09-21T03:18:47.837Z,48221,2,16561,4,0.01
2026-09-21T03:18:47.837Z,48430,1,767,4,0.13
2026-09-21T03:18:47.837Z,48127,2,15394,13,0.08
2026-09-21T03:18:47.837Z,48204,1,10793,4,0.01
2026-09-21T03:18:47.837Z,48225,1,6731,4,0.01
2026-09-21T03:18:47.837Z,48030,1,8256,4,0.01
2026-09-21T03:18:47.837Z,48187,1,23471,4,0.01
2026-09-21T03:18:47.837Z,48357,2,4013,4,0.05
2026-09-21T03:18:47.837Z,48335,1,12961,4,0.01
2026-09-21T03:18:47.837Z,48104,1,20563,4,0.01
2026-09-21T03:18:47.837Z,48336,1,12458,4,0.02
2026-09-21T03:18:47.837Z,48180,1,28811,4,0.01
2026-09-21T03:18:47.837Z,48162,1,13802,4,0.01
2026-09-21T03:18:47.837Z,48206,1,7999,4,0.01
2026-09-21T03:18:47.837Z,48229,1,4163,4,0.02
2026-09-21T03:18:47.837Z,48237,1,13792,4,0.01
2026-09-21T03:18:47.837Z,48228,5,21114,8,0.04
2026-09-21T03:18:47.837Z,48350,1,2853,129,4.52
2026-09-21T03:18:47.837Z,48235,3,18953,4,0.02
2026-09-21T03:18:47.837Z,48134,1,10601,4,0.01
2026-09-21T03:18:47.837Z,48442,1,2425,789,32.54
2026-09-21T03:18:47.837Z,48189,1,6850,4,0.01
2026-09-21T03:18:47.837Z,48049,1,2317,4,0.04
2026-09-21T03:18:47.837Z,48219,1,20199,4,0.01
2026-09-21T03:18:47.837Z,48302,1,7930,4,0.01
2026-09-21T03:18:47.837Z,48356,1,3768,26,0.69
2026-09-21T03:18:47.837Z,48197,1,29715,4,0.01
2026-09-21T03:18:47.837Z,48067,1,14871,4,0.01
2026-09-21T03:18:47.837Z,48091,2,13502,4,0.01
2026-09-21T03:18:47.837Z,48146,1,17115,4,0.01
2026-09-21T03:18:47.837Z,48054,1,3461,4,0.03
2026-09-21T03:18:47.837Z,48161,1,7658,4,0.01
2026-09-21T03:18:47.837Z,48313,1,14823,4,0.01
2026-09-21T03:18:47.837Z,48210,1,9367,4,0.01
2026-09-21T03:18:47.837Z,48223,1,9909,4,0.01
