timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-07T18:10:12.991Z,48240,1,7751,4,0.01
2026-02-07T18:10:12.991Z,48174,2,15707,4,0.01
2026-02-07T18:10:12.991Z,48324,1,7132,4,0.01
2026-02-07T18:10:12.991Z,48185,1,26144,4,0.02
2026-02-07T18:10:12.991Z,48184,1,8400,4,0.01
2026-02-07T18:10:12.991Z,48162,1,13843,4,0.01
2026-02-07T18:10:12.991Z,48370,1,732,4,0.14
2026-02-07T18:10:12.991Z,48239,1,16157,4,0.01
2026-02-07T18:10:12.991Z,48444,1,4523,11,0.24
2026-02-07T18:10:12.991Z,48227,1,17228,4,0.01
2026-02-07T18:10:12.991Z,48089,1,14490,4,0.01
2026-02-07T18:10:12.991Z,48088,1,9884,4,0.01
2026-02-07T18:10:12.991Z,48092,1,11954,81,0.68
2026-02-07T18:10:12.991Z,48083,3,11940,7,0.06
2026-02-07T18:10:12.991Z,48224,1,15851,4,0.01
2026-02-07T18:10:12.991Z,48328,1,12647,4,0.01
2026-02-07T18:10:12.991Z,48141,1,10776,4,0.04
2026-02-07T18:10:12.991Z,48165,1,4069,4,0.02
2026-02-07T18:10:12.991Z,48205,1,13015,4,0.01
2026-02-07T18:10:12.991Z,48125,1,9565,4,0.01
2026-02-07T18:10:12.991Z,48843,2,22382,4,0.01
2026-02-07T18:10:12.991Z,48238,1,11651,4,0.01
2026-02-07T18:10:12.991Z,48322,1,15196,4,0.01
2026-02-07T18:10:12.991Z,48207,1,10464,4,0.01
2026-02-07T18:10:12.991Z,48209,1,9557,4,0.01
2026-02-07T18:10:12.991Z,48235,1,19138,4,0.01
