timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-11T16:19:46.601Z,48442,1,2426,4,0.04
2026-08-11T16:19:46.601Z,48390,1,13479,4,0.01
2026-08-11T16:19:46.601Z,48210,1,9361,4,0.01
2026-08-11T16:19:46.601Z,48021,2,14526,4,0.01
2026-08-11T16:19:46.601Z,49270,1,2335,4,0.04
2026-08-11T16:19:46.601Z,48467,2,2861,19,0.66
2026-08-11T16:19:46.601Z,48117,1,4855,4,0.02
2026-08-11T16:19:46.601Z,48150,1,13784,4,0.01
2026-08-11T16:19:46.601Z,48342,2,7967,4,0.03
2026-08-11T16:19:46.601Z,48213,1,8204,4,0.02
2026-08-11T16:19:46.601Z,48179,1,1505,4,0.07
2026-08-11T16:19:46.601Z,48726,1,2563,4,0.04
2026-08-11T16:19:46.601Z,48067,3,14868,30,0.2
2026-08-11T16:19:46.601Z,48412,2,2741,4,0.07
2026-08-11T16:19:46.601Z,48130,2,7296,4,0.03
2026-08-11T16:19:46.601Z,48045,1,14073,4,0.01
2026-08-11T16:19:46.601Z,48036,2,11311,32,0.28
2026-08-11T16:19:46.601Z,48238,2,11433,4,0.02
2026-08-11T16:19:46.601Z,48146,2,17104,4,0.01
2026-08-11T16:19:46.601Z,48383,4,5458,299,5.48
2026-08-11T16:19:46.601Z,48212,1,14392,4,0.01
2026-08-11T16:19:46.601Z,48219,1,20213,4,0.01
2026-08-11T16:19:46.601Z,48205,1,12833,4,0.01
2026-08-11T16:19:46.601Z,48836,1,5797,4,0.02
2026-08-11T16:19:46.601Z,48188,2,19463,4,0.01
2026-08-11T16:19:46.601Z,48733,2,874,4,0.23
2026-08-11T16:19:46.601Z,48446,1,14800,4,0.01
2026-08-11T16:19:46.601Z,48162,2,13830,4,0.01
2026-08-11T16:19:46.601Z,48359,1,4994,4,0.02
2026-08-11T16:19:46.601Z,48131,1,4264,4,0.02
2026-08-11T16:19:46.601Z,48088,1,9880,7,0.07
2026-08-11T16:19:46.601Z,48114,1,9280,4,0.01
2026-08-11T16:19:46.601Z,48340,1,10898,4,0.01
2026-08-11T16:19:46.601Z,48326,1,13391,4,0.01
2026-08-11T16:19:46.601Z,48198,1,19635,4,0.01
2026-08-11T16:19:46.601Z,48363,2,2851,4,0.07
2026-08-11T16:19:46.601Z,48043,1,7949,4,0.01
2026-08-11T16:19:46.601Z,48187,1,23462,4,0.01
2026-08-11T16:19:46.601Z,48126,4,17789,5,0.03
2026-08-11T16:19:46.601Z,48169,1,9424,4,0.01
2026-08-11T16:19:46.601Z,48307,1,21944,4,0.01
2026-08-11T16:19:46.601Z,48097,2,2400,6,0.25
2026-08-11T16:19:46.601Z,48746,1,2465,4,0.04
2026-08-11T16:19:46.601Z,48034,1,8320,4,0.01
2026-08-11T16:19:46.601Z,48401,1,743,4,0.13
2026-08-11T16:19:46.601Z,48386,2,8217,54,0.66
2026-08-11T16:19:46.601Z,48174,1,15652,4,0.01
2026-08-11T16:19:46.601Z,48085,1,10210,4,0.01
2026-08-11T16:19:46.601Z,48220,1,12871,4,0.01
2026-08-11T16:19:46.601Z,48104,1,20478,4,0.01
2026-08-11T16:19:46.601Z,48203,1,10312,4,0.01
2026-08-11T16:19:46.601Z,48302,14,7940,48,0.6
2026-08-11T16:19:46.601Z,48316,1,13309,4,0.01
2026-08-11T16:19:46.601Z,48005,1,2290,4,0.04
2026-08-11T16:19:46.601Z,48227,1,16934,4,0.01
2026-08-11T16:19:46.601Z,48310,1,17033,4,0.01
2026-08-11T16:19:46.601Z,48073,1,18629,4,0.01
2026-08-11T16:19:46.601Z,48341,5,7866,12,0.15
2026-08-11T16:19:46.601Z,48125,2,9508,4,0.04
