timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-30T03:42:36.582Z,48342,1,7961,4,0.01
2025-03-30T03:42:36.582Z,48228,1,21249,4,0.01
2025-03-30T03:42:36.582Z,48027,1,1416,4,0.07
2025-03-30T03:42:36.582Z,48022,1,1128,4,0.09
2025-03-30T03:42:36.582Z,48167,1,12290,4,0.01
2025-03-30T03:42:36.582Z,48092,1,11956,45,0.38
2025-03-30T03:42:36.582Z,48235,1,19108,4,0.01
2025-03-30T03:42:36.582Z,48393,1,9518,4,0.01
2025-03-30T03:42:36.582Z,48174,1,15711,4,0.01
2025-03-30T03:42:36.582Z,48219,1,20362,4,0.01
2025-03-30T03:42:36.582Z,48035,1,16711,4,0.01
2025-03-30T03:42:36.582Z,48185,2,26207,4,0.01
2025-03-30T03:42:36.582Z,48126,1,17864,4,0.01
