timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-15T23:37:20.672Z,48323,1,7433,14,0.19
2026-08-15T23:37:20.672Z,48843,1,22412,4,0.01
2026-08-15T23:37:20.672Z,48228,1,21057,4,0.01
2026-08-15T23:37:20.672Z,48188,2,19460,4,0.01
2026-08-15T23:37:20.672Z,48186,1,15448,4,0.01
2026-08-15T23:37:20.672Z,48421,4,3006,9,0.3
2026-08-15T23:37:20.672Z,48371,1,10976,4,0.01
2026-08-15T23:37:20.672Z,48217,1,2977,4,0.03
2026-08-15T23:37:20.672Z,48237,1,13787,4,0.01
2026-08-15T23:37:20.672Z,48238,1,11423,4,0.01
2026-08-15T23:37:20.672Z,48141,1,10661,4,0.01
2026-08-15T23:37:20.672Z,48091,1,13492,4,0.01
2026-08-15T23:37:20.672Z,48208,1,3511,4,0.03
2026-08-15T23:37:20.672Z,48125,1,9507,4,0.01
2026-08-15T23:37:20.672Z,48461,1,3542,4,0.03
2026-08-15T23:37:20.672Z,48180,1,28821,4,0.01
2026-08-15T23:37:20.672Z,48205,1,12813,4,0.01
2026-08-15T23:37:20.672Z,48209,1,9475,4,0.01
2026-08-15T23:37:20.672Z,48005,1,2290,4,0.04
2026-08-15T23:37:20.672Z,48080,1,11855,4,0.01
2026-08-15T23:37:20.672Z,48462,1,5623,4,0.02
