timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-18T00:27:51.109Z,48140,1,1204,4,0.08
2025-05-18T00:27:51.109Z,48446,1,14808,4,0.01
2025-05-18T00:27:51.109Z,48401,2,742,14,1.89
2025-05-18T00:27:51.109Z,48768,2,4096,4,0.05
2025-05-18T00:27:51.109Z,48323,1,7414,4,0.01
2025-05-18T00:27:51.109Z,48442,5,2423,61,2.52
2025-05-18T00:27:51.109Z,48760,1,401,4,0.25
2025-05-18T00:27:51.109Z,49285,1,318,4,0.31
2025-05-18T00:27:51.109Z,48083,2,11910,4,0.03
2025-05-18T00:27:51.109Z,48759,2,691,4,0.29
2025-05-18T00:27:51.109Z,48313,1,14829,4,0.01
2025-05-18T00:27:51.109Z,48444,1,4507,4,0.02
2025-05-18T00:27:51.109Z,48733,1,874,4,0.11
2025-05-18T00:27:51.109Z,48228,1,21204,4,0.01
2025-05-18T00:27:51.109Z,48340,1,10930,4,0.01
2025-05-18T00:27:51.109Z,48843,1,22329,4,0.01
2025-05-18T00:27:51.109Z,48063,1,1892,4,0.05
2025-05-18T00:27:51.109Z,48350,1,2842,6,0.21
2025-05-18T00:27:51.109Z,48030,1,8252,4,0.01
2025-05-18T00:27:51.109Z,48042,1,14174,4,0.01
2025-05-18T00:27:51.109Z,48097,1,2407,4,0.04
2025-05-18T00:27:51.109Z,48412,1,2761,13,0.47
2025-05-18T00:27:51.109Z,48101,1,12788,4,0.01
2025-05-18T00:27:51.109Z,48038,1,23424,4,0.01
2025-05-18T00:27:51.109Z,48209,1,9611,4,0.01
2025-05-18T00:27:51.109Z,48235,1,19034,4,0.01
2025-05-18T00:27:51.109Z,48204,1,11045,4,0.01
2025-05-18T00:27:51.109Z,48455,2,4099,4,0.07
2025-05-18T00:27:51.109Z,48895,3,5199,4,0.06
2025-05-18T00:27:51.109Z,48302,1,7915,4,0.03
2025-05-18T00:27:51.109Z,48134,1,10590,4,0.01
2025-05-18T00:27:51.109Z,48127,1,15413,7,0.05
2025-05-18T00:27:51.109Z,48213,3,8222,5,0.06
2025-05-18T00:27:51.109Z,48048,4,4129,8,0.19
2025-05-18T00:27:51.109Z,48212,2,14400,4,0.01
2025-05-18T00:27:51.109Z,48428,6,2151,7,0.33
2025-05-18T00:27:51.109Z,48304,2,7570,4,0.03
2025-05-18T00:27:51.109Z,48230,2,7750,4,0.05
2025-05-18T00:27:51.109Z,48419,1,962,4,0.21
2025-05-18T00:27:51.109Z,48362,1,6783,4,0.03
2025-05-18T00:27:51.109Z,48206,1,8056,4,0.01
2025-05-18T00:27:51.109Z,48356,2,3800,9,0.24
2025-05-18T00:27:51.109Z,48207,1,10534,4,0.01
2025-05-18T00:27:51.109Z,48082,1,7991,4,0.01
2025-05-18T00:27:51.109Z,48028,1,1597,4,0.06
2025-05-18T00:27:51.109Z,48335,1,12972,4,0.01
2025-05-18T00:27:51.109Z,48328,1,12614,4,0.01
2025-05-18T00:27:51.109Z,48079,2,6345,4,0.03
2025-05-18T00:27:51.109Z,48205,1,12975,4,0.01
2025-05-18T00:27:51.109Z,48855,4,5791,70,1.21
2025-05-18T00:27:51.109Z,48227,2,17200,4,0.01
2025-05-18T00:27:51.109Z,48229,1,4171,4,0.02
2025-05-18T00:27:51.109Z,48467,1,2854,4,0.04
2025-05-18T00:27:51.109Z,48720,1,691,4,0.58
2025-05-18T00:27:51.109Z,48085,1,10212,4,0.01
2025-05-18T00:27:51.109Z,48111,3,22141,31,0.14
2025-05-18T00:27:51.109Z,48430,1,763,4,0.13
2025-05-18T00:27:51.109Z,48331,2,9616,79,0.82
2025-05-18T00:27:51.109Z,48220,2,12881,4,0.02
2025-05-18T00:27:51.109Z,48746,3,2466,12,0.49
2025-05-18T00:27:51.109Z,48075,1,11294,4,0.01
2025-05-18T00:27:51.109Z,48035,1,16680,4,0.01
2025-05-18T00:27:51.109Z,48076,1,12130,4,0.02
2025-05-18T00:27:51.109Z,48091,1,13548,4,0.01
2025-05-18T00:27:51.109Z,48322,2,15191,4,0.01
2025-05-18T00:27:51.109Z,48138,1,4985,4,0.02
