timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-28T18:06:39.099Z,48213,1,8241,4,0.01
2025-01-28T18:06:39.099Z,48768,1,4102,4,0.1
2025-01-28T18:06:39.099Z,48091,1,13584,4,0.01
2025-01-28T18:06:39.099Z,48309,1,13132,7,0.05
2025-01-28T18:06:39.099Z,48234,2,13127,4,0.02
2025-01-28T18:06:39.099Z,48161,1,7669,4,0.01
2025-01-28T18:06:39.099Z,48341,1,7787,10,0.13
2025-01-28T18:06:39.099Z,48076,1,12124,4,0.01
2025-01-28T18:06:39.099Z,48210,1,9457,4,0.01
2025-01-28T18:06:39.099Z,48184,1,8421,4,0.01
2025-01-28T18:06:39.099Z,48111,8,22093,594,2.69
2025-01-28T18:06:39.099Z,48152,1,14717,7,0.05
2025-01-28T18:06:39.099Z,48462,1,5604,4,0.02
2025-01-28T18:06:39.099Z,48393,1,9515,4,0.01
2025-01-28T18:06:39.099Z,48042,1,14067,4,0.01
2025-01-28T18:06:39.099Z,48082,1,8000,4,0.01
2025-01-28T18:06:39.099Z,48159,1,1132,4,0.09
2025-01-28T18:06:39.099Z,48108,2,14461,5,0.03
2025-01-28T18:06:39.099Z,48235,5,19118,48,0.25
2025-01-28T18:06:39.099Z,48094,1,9271,4,0.01
2025-01-28T18:06:39.099Z,48022,1,1130,4,0.09
2025-01-28T18:06:39.099Z,48103,3,28073,4,0.01
2025-01-28T18:06:39.099Z,48310,1,17040,4,0.01
2025-01-28T18:06:39.099Z,48219,3,20410,4,0.01
2025-01-28T18:06:39.099Z,48116,1,14106,6,0.04
2025-01-28T18:06:39.099Z,48206,1,8006,4,0.03
2025-01-28T18:06:39.099Z,48224,1,15801,4,0.01
2025-01-28T18:06:39.099Z,48101,1,12791,4,0.02
2025-01-28T18:06:39.099Z,48726,1,2562,4,0.04
2025-01-28T18:06:39.099Z,48141,2,10776,17,0.16
2025-01-28T18:06:39.099Z,48036,1,11343,32,0.28
2025-01-28T18:06:39.099Z,48124,1,14854,4,0.01
2025-01-28T18:06:39.099Z,48746,1,2465,4,0.12
2025-01-28T18:06:39.099Z,48207,1,10391,4,0.01
2025-01-28T18:06:39.099Z,48114,1,9257,4,0.01
2025-01-28T18:06:39.099Z,48093,1,11530,18,0.16
2025-01-28T18:06:39.099Z,48198,1,19879,130,0.65
2025-01-28T18:06:39.099Z,48221,2,16626,4,0.01
2025-01-28T18:06:39.099Z,48185,1,26223,4,0.01
2025-01-28T18:06:39.099Z,48348,1,9927,4,0.01
2025-01-28T18:06:39.099Z,48071,1,15551,4,0.01
2025-01-28T18:06:39.099Z,48073,1,18671,4,0.01
