timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-05T00:27:06.768Z,48238,1,11463,4,0.01
2025-10-05T00:27:06.768Z,48239,1,16128,4,0.01
2025-10-05T00:27:06.768Z,48224,2,15746,4,0.01
2025-10-05T00:27:06.768Z,48216,1,3856,4,0.03
2025-10-05T00:27:06.768Z,48375,3,11754,15,0.13
2025-10-05T00:27:06.768Z,48005,1,2288,4,0.04
2025-10-05T00:27:06.768Z,48316,1,13333,11,0.08
2025-10-05T00:27:06.768Z,48036,1,11318,4,0.01
2025-10-05T00:27:06.768Z,48103,1,28348,4,0.01
2025-10-05T00:27:06.768Z,48205,2,12884,4,0.02
2025-10-05T00:27:06.768Z,48127,1,15398,4,0.01
2025-10-05T00:27:06.768Z,48197,1,29701,4,0.01
2025-10-05T00:27:06.768Z,48160,1,6083,25,0.41
2025-10-05T00:27:06.768Z,48202,1,9579,4,0.01
2025-10-05T00:27:06.768Z,48340,1,10919,4,0.01
2025-10-05T00:27:06.768Z,48223,1,9934,4,0.01
2025-10-05T00:27:06.768Z,48446,1,14810,4,0.01
2025-10-05T00:27:06.768Z,48467,1,2859,4,0.04
2025-10-05T00:27:06.768Z,48035,1,16667,4,0.01
2025-10-05T00:27:06.768Z,48462,1,5615,4,0.02
2025-10-05T00:27:06.768Z,48185,1,26172,4,0.01
2025-10-05T00:27:06.768Z,48092,1,11944,4,0.01
