timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-28T18:08:14.663Z,48442,2,2426,4,0.12
2025-12-28T18:08:14.663Z,48066,1,22877,4,0.01
2025-12-28T18:08:14.663Z,48304,2,7545,4,0.03
2025-12-28T18:08:14.663Z,48228,1,21260,4,0.01
2025-12-28T18:08:14.663Z,48032,1,957,4,0.1
2025-12-28T18:08:14.663Z,48327,2,11729,4,0.01
2025-12-28T18:08:14.663Z,48315,1,13468,4,0.01
2025-12-28T18:08:14.663Z,48348,13,9912,48,0.48
2025-12-28T18:08:14.663Z,48329,13,11319,93,0.82
2025-12-28T18:08:14.663Z,48428,10,2161,87,4.03
2025-12-28T18:08:14.663Z,48362,29,6787,87,1.28
2025-12-28T18:08:14.663Z,48213,1,8252,7,0.08
2025-12-28T18:08:14.663Z,48370,11,732,65,8.88
2025-12-28T18:08:14.663Z,48390,2,13467,4,0.01
2025-12-28T18:08:14.663Z,48435,1,821,4,0.12
2025-12-28T18:08:14.663Z,48208,1,3599,4,0.03
2025-12-28T18:08:14.663Z,48027,2,1409,6,0.43
2025-12-28T18:08:14.663Z,48227,2,17298,5,0.03
2025-12-28T18:08:14.663Z,48009,1,11631,4,0.01
2025-12-28T18:08:14.663Z,48219,1,20439,4,0.01
2025-12-28T18:08:14.663Z,48202,1,9664,4,0.01
2025-12-28T18:08:14.663Z,48075,1,11344,20,0.18
2025-12-28T18:08:14.663Z,48176,1,10295,4,0.02
2025-12-28T18:08:14.663Z,48356,1,3803,76,2
2025-12-28T18:08:14.663Z,48065,18,5332,147,2.76
2025-12-28T18:08:14.663Z,48350,4,2854,20,0.7
2025-12-28T18:08:14.663Z,48221,1,16669,4,0.01
2025-12-28T18:08:14.663Z,48022,2,1131,4,0.18
2025-12-28T18:08:14.663Z,48359,5,4988,45,0.9
2025-12-28T18:08:14.663Z,48346,26,11022,134,1.22
2025-12-28T18:08:14.663Z,48309,1,13232,4,0.01
2025-12-28T18:08:14.663Z,48462,4,5612,8,0.14
2025-12-28T18:08:14.663Z,48095,4,2497,47,1.88
2025-12-28T18:08:14.663Z,48377,1,9808,4,0.01
2025-12-28T18:08:14.663Z,48357,3,3973,4,0.08
2025-12-28T18:08:14.663Z,48049,1,2326,4,0.04
2025-12-28T18:08:14.663Z,48383,9,5461,148,2.71
2025-12-28T18:08:14.663Z,48334,1,9056,4,0.01
2025-12-28T18:08:14.663Z,48306,1,11052,4,0.01
2025-12-28T18:08:14.663Z,48060,18,19431,42,0.22
2025-12-28T18:08:14.663Z,48386,2,8212,8,0.1
2025-12-28T18:08:14.663Z,48094,1,9296,4,0.01
2025-12-28T18:08:14.663Z,48079,2,6417,4,0.06
2025-12-28T18:08:14.663Z,48098,1,7852,4,0.01
2025-12-28T18:08:14.663Z,48461,2,3521,4,0.06
2025-12-28T18:08:14.663Z,48453,1,2117,4,0.05
2025-12-28T18:08:14.663Z,48360,9,5385,37,0.69
2025-12-28T18:08:14.663Z,48312,1,16058,4,0.01
2025-12-28T18:08:14.663Z,48455,2,4106,26,0.63
2025-12-28T18:08:14.663Z,48063,5,1906,55,2.89
2025-12-28T18:08:14.663Z,48064,2,2016,4,0.1
2025-12-28T18:08:14.663Z,48074,4,4658,4,0.09
2025-12-28T18:08:14.663Z,48340,5,10958,23,0.21
2025-12-28T18:08:14.663Z,48367,15,2088,130,6.23
2025-12-28T18:08:14.663Z,48085,1,10201,4,0.01
2025-12-28T18:08:14.663Z,48371,31,10982,903,8.22
2025-12-28T18:08:14.663Z,48341,1,7834,4,0.01
2025-12-28T18:08:14.663Z,48302,1,7922,4,0.01
2025-12-28T18:08:14.663Z,48003,3,2920,45,1.54
2025-12-28T18:08:14.663Z,48059,4,7821,7,0.09
2025-12-28T18:08:14.663Z,48002,2,1352,4,0.15
2025-12-28T18:08:14.663Z,48363,10,2842,130,4.57
2025-12-28T18:08:14.663Z,48040,1,5119,4,0.02
2025-12-28T18:08:14.663Z,48054,2,3430,4,0.03
2025-12-28T18:08:14.663Z,48328,2,12645,25,0.2
2025-12-28T18:08:14.663Z,48071,1,15534,4,0.01
2025-12-28T18:08:14.663Z,48326,7,13443,101,0.75
2025-12-28T18:08:14.663Z,48161,3,7683,4,0.04
2025-12-28T18:08:14.663Z,48746,1,2466,4,0.04
2025-12-28T18:08:14.663Z,48082,3,7993,42,0.53
