timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-01T12:46:19.847Z,48224,1,15825,4,0.01
2025-05-01T12:46:19.847Z,48390,1,13445,4,0.01
2025-05-01T12:46:19.847Z,48412,1,2760,4,0.04
2025-05-01T12:46:19.847Z,48098,2,7855,10,0.13
2025-05-01T12:46:19.847Z,48757,1,1405,4,0.07
2025-05-01T12:46:19.847Z,48465,2,274,4,0.73
2025-05-01T12:46:19.847Z,48047,1,17817,4,0.01
2025-05-01T12:46:19.847Z,48470,3,281,5,1.78
2025-05-01T12:46:19.847Z,48316,1,13294,4,0.01
2025-05-01T12:46:19.847Z,48116,1,14118,4,0.01
2025-05-01T12:46:19.847Z,48892,1,2034,4,0.05
2025-05-01T12:46:19.847Z,48322,1,15175,4,0.01
2025-05-01T12:46:19.847Z,48084,3,9422,38,0.4
2025-05-01T12:46:19.847Z,48312,1,16050,8,0.05
2025-05-01T12:46:19.847Z,48427,1,1511,4,0.07
2025-05-01T12:46:19.847Z,48197,1,29470,4,0.01
2025-05-01T12:46:19.847Z,48146,1,17192,4,0.01
2025-05-01T12:46:19.847Z,48045,1,13918,4,0.01
2025-05-01T12:46:19.847Z,48461,2,3494,113,3.23
2025-05-01T12:46:19.847Z,48237,1,13788,4,0.01
2025-05-01T12:46:19.847Z,48238,1,11639,4,0.01
2025-05-01T12:46:19.847Z,48324,1,7126,4,0.04
2025-05-01T12:46:19.847Z,48235,1,19080,4,0.01
2025-05-01T12:46:19.847Z,48059,1,7792,4,0.01
2025-05-01T12:46:19.847Z,48111,1,22083,4,0.01
2025-05-01T12:46:19.847Z,48309,1,13204,4,0.01
2025-05-01T12:46:19.847Z,48179,1,1524,4,0.07
2025-05-01T12:46:19.847Z,48342,1,7956,4,0.01
2025-05-01T12:46:19.847Z,48456,1,515,4,0.78
2025-05-01T12:46:19.847Z,48227,2,17196,4,0.01
2025-05-01T12:46:19.847Z,48760,1,399,8,2.01
2025-05-01T12:46:19.847Z,48164,1,4117,10,0.24
2025-05-01T12:46:19.847Z,48329,1,11329,4,0.01
2025-05-01T12:46:19.847Z,48213,2,8247,4,0.02
2025-05-01T12:46:19.847Z,48050,1,739,4,0.14
2025-05-01T12:46:19.847Z,48221,1,16565,4,0.01
2025-05-01T12:46:19.847Z,48328,2,12604,4,0.02
2025-05-01T12:46:19.847Z,48462,1,5607,4,0.02
2025-05-01T12:46:19.847Z,48317,3,14281,9,0.06
