timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-14T00:49:21.245Z,48206,1,8012,4,0.01
2025-10-14T00:49:21.245Z,48219,1,20381,4,0.01
2025-10-14T00:49:21.245Z,48327,1,11721,4,0.01
2025-10-14T00:49:21.245Z,48234,1,13232,4,0.01
2025-10-14T00:49:21.245Z,48228,1,21075,4,0.01
2025-10-14T00:49:21.245Z,48060,1,19473,4,0.01
2025-10-14T00:49:21.245Z,48304,1,7552,4,0.01
2025-10-14T00:49:21.245Z,48083,1,11928,24,0.2
2025-10-14T00:49:21.245Z,48116,1,14379,4,0.01
2025-10-14T00:49:21.245Z,48895,1,5199,4,0.02
2025-10-14T00:49:21.245Z,48301,1,6226,4,0.02
2025-10-14T00:49:21.245Z,48326,1,13431,4,0.01
2025-10-14T00:49:21.245Z,48084,1,9480,4,0.01
2025-10-14T00:49:21.245Z,48336,1,12536,4,0.01
2025-10-14T00:49:21.245Z,48076,1,12117,4,0.01
2025-10-14T00:49:21.245Z,48154,1,16819,4,0.01
2025-10-14T00:49:21.245Z,48348,1,9918,4,0.01
2025-10-14T00:49:21.245Z,48103,1,28346,4,0.01
2025-10-14T00:49:21.245Z,48302,3,7928,4,0.04
2025-10-14T00:49:21.245Z,48025,8,6425,8,0.12
2025-10-14T00:49:21.245Z,48146,2,17157,4,0.01
