timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-14T03:06:19.849Z,48213,1,8207,4,0.01
2026-07-14T03:06:19.849Z,48074,1,4668,4,0.02
2026-07-14T03:06:19.849Z,48240,2,7731,4,0.03
2026-07-14T03:06:19.849Z,48238,2,11501,4,0.03
2026-07-14T03:06:19.849Z,48141,1,10712,4,0.01
2026-07-14T03:06:19.849Z,48034,1,8327,4,0.01
2026-07-14T03:06:19.849Z,48026,1,7454,12,0.16
2026-07-14T03:06:19.849Z,48080,1,11856,4,0.01
2026-07-14T03:06:19.849Z,48454,1,636,4,0.16
2026-07-14T03:06:19.849Z,48224,3,15758,10,0.06
2026-07-14T03:06:19.849Z,48114,4,9299,54,0.58
2026-07-14T03:06:19.849Z,48140,1,1207,4,0.33
2026-07-14T03:06:19.849Z,48428,1,2160,4,0.05
2026-07-14T03:06:19.849Z,48084,1,9494,4,0.01
2026-07-14T03:06:19.849Z,48070,1,2485,4,0.04
2026-07-14T03:06:19.849Z,48466,1,677,4,0.59
2026-07-14T03:06:19.849Z,48015,1,3726,4,0.03
2026-07-14T03:06:19.849Z,48073,1,18639,11,0.06
2026-07-14T03:06:19.849Z,48076,1,12121,4,0.01
2026-07-14T03:06:19.849Z,48060,1,19354,4,0.02
2026-07-14T03:06:19.849Z,48071,1,15517,4,0.01
2026-07-14T03:06:19.849Z,48230,3,7752,251,3.24
2026-07-14T03:06:19.849Z,48131,1,4264,7,0.16
2026-07-14T03:06:19.849Z,48204,2,10862,4,0.02
2026-07-14T03:06:19.849Z,48083,1,11924,4,0.01
2026-07-14T03:06:19.849Z,48220,1,12878,4,0.01
2026-07-14T03:06:19.849Z,48350,1,2862,4,0.03
2026-07-14T03:06:19.849Z,48092,1,11968,4,0.01
2026-07-14T03:06:19.849Z,48302,1,7928,4,0.01
2026-07-14T03:06:19.849Z,48207,1,10588,6,0.06
2026-07-14T03:06:19.849Z,48228,1,21103,4,0.01
2026-07-14T03:06:19.849Z,48212,2,14425,4,0.01
2026-07-14T03:06:19.849Z,48362,3,6780,4,0.04
2026-07-14T03:06:19.849Z,48335,1,12974,4,0.01
2026-07-14T03:06:19.849Z,48088,1,9884,4,0.03
2026-07-14T03:06:19.849Z,48066,1,22831,9,0.04
2026-07-14T03:06:19.849Z,48215,1,4999,4,0.02
2026-07-14T03:06:19.849Z,48235,1,19055,4,0.01
2026-07-14T03:06:19.849Z,48307,1,21974,4,0.01
2026-07-14T03:06:19.849Z,48356,1,3802,4,0.03
2026-07-14T03:06:19.849Z,48127,4,15403,27,0.18
2026-07-14T03:06:19.849Z,48089,1,14450,4,0.01
2026-07-14T03:06:19.849Z,48211,1,2223,4,0.05
2026-07-14T03:06:19.849Z,48205,12,12887,47,0.36
2026-07-14T03:06:19.849Z,48416,1,2239,4,0.09
2026-07-14T03:06:19.849Z,48124,2,14821,4,0.01
2026-07-14T03:06:19.849Z,48227,2,17078,4,0.01
2026-07-14T03:06:19.849Z,48221,7,16594,40,0.24
2026-07-14T03:06:19.849Z,48009,1,11631,4,0.01
2026-07-14T03:06:19.849Z,48128,2,4550,50,1.1
2026-07-14T03:06:19.849Z,48105,1,17878,29,0.16
2026-07-14T03:06:19.849Z,48236,2,13365,18,0.13
2026-07-14T03:06:19.849Z,49270,2,2339,28,1.2
2026-07-14T03:06:19.849Z,48164,1,4132,4,0.02
2026-07-14T03:06:19.849Z,48101,2,12781,17,0.13
