timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-09T16:22:01.919Z,48180,1,28847,4,0.01
2026-05-09T16:22:01.919Z,48108,1,14537,4,0.01
2026-05-09T16:22:01.919Z,48335,2,12983,4,0.02
2026-05-09T16:22:01.919Z,48130,1,7287,4,0.01
2026-05-09T16:22:01.919Z,48150,5,13784,6,0.04
2026-05-09T16:22:01.919Z,48111,2,22243,8,0.04
2026-05-09T16:22:01.919Z,48210,1,9401,4,0.01
2026-05-09T16:22:01.919Z,48073,1,18653,4,0.01
2026-05-09T16:22:01.919Z,48219,1,20343,4,0.01
2026-05-09T16:22:01.919Z,48725,1,3034,18,0.59
2026-05-09T16:22:01.919Z,48051,1,8561,6,0.07
2026-05-09T16:22:01.919Z,48035,1,16691,4,0.01
2026-05-09T16:22:01.919Z,48390,1,13434,9,0.07
2026-05-09T16:22:01.919Z,48221,1,16502,4,0.01
2026-05-09T16:22:01.919Z,48236,1,13360,4,0.01
2026-05-09T16:22:01.919Z,48009,1,11596,4,0.01
2026-05-09T16:22:01.919Z,48202,2,9638,7,0.07
2026-05-09T16:22:01.919Z,48446,1,14786,4,0.01
