timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-13T07:32:57.387Z,48223,1,9892,4,0.03
2026-08-13T07:32:57.387Z,48062,1,4452,4,0.02
2026-08-13T07:32:57.387Z,48071,1,15424,4,0.01
2026-08-13T07:32:57.387Z,48213,2,8204,4,0.02
2026-08-13T07:32:57.387Z,48130,1,7296,4,0.03
2026-08-13T07:32:57.387Z,48207,1,10568,4,0.04
2026-08-13T07:32:57.387Z,48237,1,13789,4,0.01
2026-08-13T07:32:57.387Z,48219,1,20213,4,0.01
2026-08-13T07:32:57.387Z,48162,1,13830,4,0.01
2026-08-13T07:32:57.387Z,48326,1,13391,4,0.01
2026-08-13T07:32:57.387Z,48236,1,13357,4,0.01
2026-08-13T07:32:57.387Z,48141,2,10650,4,0.02
2026-08-13T07:32:57.387Z,48126,1,17789,4,0.01
2026-08-13T07:32:57.387Z,48169,2,9424,155,1.64
2026-08-13T07:32:57.387Z,48038,1,23421,4,0.01
2026-08-13T07:32:57.387Z,48204,1,10821,4,0.01
2026-08-13T07:32:57.387Z,48346,1,11023,4,0.01
2026-08-13T07:32:57.387Z,48186,2,15431,60,0.39
2026-08-13T07:32:57.387Z,48137,1,891,11,1.23
2026-08-13T07:32:57.387Z,48044,2,21640,10,0.05
