timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-18T18:39:12.987Z,48128,1,4548,4,0.02
2024-11-18T18:39:12.987Z,48307,1,21993,4,0.02
2024-11-18T18:39:12.987Z,48217,1,3017,4,0.03
2024-11-18T18:39:12.987Z,48060,2,19496,4,0.02
2024-11-18T18:39:12.987Z,48034,1,8310,4,0.01
2024-11-18T18:39:12.987Z,48160,1,6059,26,0.43
2024-11-18T18:39:12.987Z,48390,1,13437,4,0.01
2024-11-18T18:39:12.987Z,48195,1,14965,4,0.01
2024-11-18T18:39:12.987Z,48062,1,4407,4,0.02
2024-11-18T18:39:12.987Z,48081,1,9747,4,0.01
2024-11-18T18:39:12.987Z,48184,1,8422,16,0.19
2024-11-18T18:39:12.987Z,48235,2,19061,4,0.01
2024-11-18T18:39:12.987Z,48124,2,14834,4,0.01
2024-11-18T18:39:12.987Z,48030,1,8254,4,0.01
2024-11-18T18:39:12.987Z,48324,1,7129,4,0.01
2024-11-18T18:39:12.987Z,48083,1,11891,4,0.01
2024-11-18T18:39:12.987Z,48093,1,11520,4,0.01
2024-11-18T18:39:12.987Z,48212,2,14332,4,0.01
2024-11-18T18:39:12.987Z,48122,1,5258,4,0.02
2024-11-18T18:39:12.987Z,48111,1,22013,4,0.01
2024-11-18T18:39:12.987Z,48183,1,20275,4,0.01
2024-11-18T18:39:12.987Z,48127,1,15384,4,0.01
2024-11-18T18:39:12.987Z,48045,1,13862,4,0.01
2024-11-18T18:39:12.987Z,48313,1,14830,4,0.01
2024-11-18T18:39:12.987Z,48073,1,18653,4,0.01
2024-11-18T18:39:12.987Z,48216,1,3643,4,0.03
2024-11-18T18:39:12.987Z,48021,1,14569,4,0.01
2024-11-18T18:39:12.987Z,48314,1,10063,4,0.01
2024-11-18T18:39:12.987Z,48219,3,20198,4,0.02
2024-11-18T18:39:12.987Z,48386,1,8158,4,0.01
2024-11-18T18:39:12.987Z,48085,1,10176,4,0.01
2024-11-18T18:39:12.987Z,48331,1,9594,4,0.02
2024-11-18T18:39:12.987Z,48234,1,13159,4,0.01
2024-11-18T18:39:12.987Z,48101,3,12782,11,0.09
2024-11-18T18:39:12.987Z,48221,1,16484,4,0.01
2024-11-18T18:39:12.987Z,48103,1,28046,12,0.04
2024-11-18T18:39:12.987Z,48322,2,15166,6,0.04
2024-11-18T18:39:12.987Z,48202,1,9323,4,0.01
2024-11-18T18:39:12.987Z,48226,1,5820,4,0.02
2024-11-18T18:39:12.987Z,48138,2,4967,4,0.04
2024-11-18T18:39:12.987Z,48317,1,14254,4,0.01
2024-11-18T18:39:12.987Z,48180,2,28792,4,0.01
2024-11-18T18:39:12.987Z,48455,1,4087,4,0.02
2024-11-18T18:39:12.987Z,48205,1,12910,4,0.01
2024-11-18T18:39:12.987Z,48098,1,7836,4,0.01
2024-11-18T18:39:12.987Z,48108,1,14378,4,0.01
2024-11-18T18:39:12.987Z,48210,3,9377,4,0.03
