timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-13T21:33:45.557Z,48442,1,2426,5,0.21
2025-11-13T21:33:45.557Z,48185,3,26159,24,0.09
2025-11-13T21:33:45.557Z,48328,1,12617,4,0.02
2025-11-13T21:33:45.557Z,48103,2,28345,8,0.03
2025-11-13T21:33:45.557Z,48224,1,15767,4,0.01
2025-11-13T21:33:45.557Z,48219,4,20377,4,0.02
2025-11-13T21:33:45.557Z,48316,1,13333,4,0.01
2025-11-13T21:33:45.557Z,48386,1,8209,4,0.01
2025-11-13T21:33:45.557Z,48198,4,19788,11,0.06
2025-11-13T21:33:45.557Z,48135,1,12495,4,0.01
2025-11-13T21:33:45.557Z,48076,1,12128,4,0.01
2025-11-13T21:33:45.557Z,48725,1,3029,4,0.13
2025-11-13T21:33:45.557Z,48089,1,14498,4,0.01
2025-11-13T21:33:45.557Z,48212,4,14366,4,0.03
2025-11-13T21:33:45.557Z,48306,1,11052,4,0.04
2025-11-13T21:33:45.557Z,48034,1,8323,4,0.01
2025-11-13T21:33:45.557Z,48430,1,762,16,2.1
2025-11-13T21:33:45.557Z,48093,1,11510,4,0.01
2025-11-13T21:33:45.557Z,48238,1,11533,4,0.01
2025-11-13T21:33:45.557Z,48209,2,9534,4,0.02
2025-11-13T21:33:45.557Z,48353,1,3055,4,0.13
2025-11-13T21:33:45.557Z,48382,2,9465,6,0.06
2025-11-13T21:33:45.557Z,48160,1,6074,4,0.02
2025-11-13T21:33:45.557Z,48359,2,4994,7,0.14
2025-11-13T21:33:45.557Z,48126,1,17837,4,0.01
2025-11-13T21:33:45.557Z,48227,2,17175,4,0.01
2025-11-13T21:33:45.557Z,48348,1,9914,4,0.01
2025-11-13T21:33:45.557Z,48125,1,9535,4,0.01
2025-11-13T21:33:45.557Z,48091,1,13478,4,0.01
2025-11-13T21:33:45.557Z,48167,1,12362,4,0.01
2025-11-13T21:33:45.557Z,48206,2,8065,4,0.02
2025-11-13T21:33:45.557Z,48116,1,14383,4,0.01
2025-11-13T21:33:45.557Z,48187,1,23521,4,0.01
2025-11-13T21:33:45.557Z,48202,1,9617,4,0.01
2025-11-13T21:33:45.557Z,48168,1,10333,4,0.01
2025-11-13T21:33:45.557Z,48360,1,5386,4,0.06
