timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-18T22:24:24.950Z,48005,4,2287,149,6.52
2026-05-18T22:24:24.950Z,48003,1,2922,6,0.21
2026-05-18T22:24:24.950Z,48204,2,10835,7,0.06
2026-05-18T22:24:24.950Z,48227,7,17103,19,0.11
2026-05-18T22:24:24.950Z,48310,8,17035,494,2.9
2026-05-18T22:24:24.950Z,48185,4,26139,18,0.07
2026-05-18T22:24:24.950Z,48836,7,5768,538,9.33
2026-05-18T22:24:24.950Z,48164,3,4115,4,0.1
2026-05-18T22:24:24.950Z,48117,6,4862,98,2.02
2026-05-18T22:24:24.950Z,48230,1,7752,4,0.01
2026-05-18T22:24:24.950Z,48075,1,11317,4,0.01
2026-05-18T22:24:24.950Z,48239,7,16122,19,0.12
2026-05-18T22:24:24.950Z,48461,1,3525,4,0.03
2026-05-18T22:24:24.950Z,48229,5,4174,22,0.53
2026-05-18T22:24:24.950Z,48393,2,9503,4,0.02
2026-05-18T22:24:24.950Z,48416,1,2236,4,0.04
2026-05-18T22:24:24.950Z,48367,3,2083,90,4.32
2026-05-18T22:24:24.950Z,48135,5,12481,84,0.67
2026-05-18T22:24:24.950Z,48203,1,10355,4,0.01
2026-05-18T22:24:24.950Z,48768,10,4073,128,3.14
2026-05-18T22:24:24.950Z,48076,1,12125,4,0.01
2026-05-18T22:24:24.950Z,48735,3,378,17,4.5
2026-05-18T22:24:24.950Z,48186,3,15477,132,0.85
2026-05-18T22:24:24.950Z,48184,4,8421,5,0.06
2026-05-18T22:24:24.950Z,48093,5,11509,176,1.53
2026-05-18T22:24:24.950Z,48371,5,10965,38,0.35
2026-05-18T22:24:24.950Z,48381,4,7212,30,0.42
2026-05-18T22:24:24.950Z,48073,7,18652,509,2.73
2026-05-18T22:24:24.950Z,48331,1,9612,4,0.01
2026-05-18T22:24:24.950Z,48207,3,10569,114,1.08
2026-05-18T22:24:24.950Z,48336,5,12484,109,0.87
2026-05-18T22:24:24.950Z,48045,2,13925,6,0.04
2026-05-18T22:24:24.950Z,48039,1,4041,4,0.02
2026-05-18T22:24:24.950Z,48088,4,9880,7,0.07
2026-05-18T22:24:24.950Z,48103,4,28304,219,0.77
2026-05-18T22:24:24.950Z,48348,3,9902,29,0.29
2026-05-18T22:24:24.950Z,48219,6,20297,29,0.14
2026-05-18T22:24:24.950Z,48467,10,2846,119,4.18
2026-05-18T22:24:24.950Z,48240,2,7732,4,0.03
2026-05-18T22:24:24.950Z,48083,6,11931,17,0.14
2026-05-18T22:24:24.950Z,48091,4,13504,16,0.12
2026-05-18T22:24:24.950Z,48234,4,13171,4,0.03
2026-05-18T22:24:24.950Z,48017,5,6228,378,6.07
2026-05-18T22:24:24.950Z,48062,1,4424,27,0.61
2026-05-18T22:24:24.950Z,48116,1,14378,4,0.01
2026-05-18T22:24:24.950Z,48028,1,1594,4,0.06
2026-05-18T22:24:24.950Z,48210,1,9408,4,0.01
2026-05-18T22:24:24.950Z,48036,1,11321,57,0.5
2026-05-18T22:24:24.950Z,48043,1,7948,4,0.01
2026-05-18T22:24:24.950Z,48170,6,20918,497,2.38
2026-05-18T22:24:24.950Z,48744,6,1475,38,2.58
2026-05-18T22:24:24.950Z,48042,5,14192,724,5.1
2026-05-18T22:24:24.950Z,48188,2,19458,4,0.01
2026-05-18T22:24:24.950Z,48212,1,14391,4,0.01
2026-05-18T22:24:24.950Z,48223,1,9920,4,0.01
2026-05-18T22:24:24.950Z,48235,5,18992,10,0.05
2026-05-18T22:24:24.950Z,48096,4,1858,57,3.07
2026-05-18T22:24:24.950Z,48085,2,10197,94,0.92
2026-05-18T22:24:24.950Z,48092,12,11962,728,6.09
2026-05-18T22:24:24.950Z,48209,2,9482,4,0.02
2026-05-18T22:24:24.950Z,48134,2,10610,8,0.08
2026-05-18T22:24:24.950Z,48312,22,16046,2168,13.51
2026-05-18T22:24:24.950Z,48044,5,21633,19,0.09
2026-05-18T22:24:24.950Z,48455,1,4114,6,0.15
2026-05-18T22:24:24.950Z,48060,3,19332,4,0.02
2026-05-18T22:24:24.950Z,48422,4,1595,71,4.45
2026-05-18T22:24:24.950Z,48079,1,6408,4,0.02
2026-05-18T22:24:24.950Z,48089,2,14450,8,0.06
2026-05-18T22:24:24.950Z,48723,8,4735,275,5.81
2026-05-18T22:24:24.950Z,48370,5,736,77,10.46
2026-05-18T22:24:24.950Z,48445,1,537,4,0.19
2026-05-18T22:24:24.950Z,48340,2,10911,4,0.02
2026-05-18T22:24:24.950Z,48032,2,961,31,3.23
2026-05-18T22:24:24.950Z,48309,5,13223,130,0.98
2026-05-18T22:24:24.950Z,48342,1,7947,4,0.01
2026-05-18T22:24:24.950Z,48725,1,3034,4,0.03
2026-05-18T22:24:24.950Z,48435,2,822,4,0.24
2026-05-18T22:24:24.950Z,48446,15,14791,291,1.97
2026-05-18T22:24:24.950Z,48701,4,722,34,4.71
2026-05-18T22:24:24.950Z,48854,2,103,46,44.66
