timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-26T17:49:46.482Z,48242,1,21,4,4.76
2026-07-26T17:49:46.482Z,48342,1,7987,4,0.03
2026-07-26T17:49:46.482Z,48042,1,14250,4,0.01
2026-07-26T17:49:46.482Z,48183,3,20279,20,0.1
2026-07-26T17:49:46.482Z,48150,1,13789,4,0.01
2026-07-26T17:49:46.482Z,48235,1,19041,4,0.01
2026-07-26T17:49:46.482Z,48173,2,5813,4,0.03
2026-07-26T17:49:46.482Z,48075,1,11413,4,0.01
2026-07-26T17:49:46.482Z,48130,1,7301,4,0.01
2026-07-26T17:49:46.482Z,48034,1,8334,4,0.02
2026-07-26T17:49:46.482Z,48237,1,13792,4,0.01
2026-07-26T17:49:46.482Z,48214,1,8192,4,0.01
2026-07-26T17:49:46.482Z,48141,2,10703,4,0.02
2026-07-26T17:49:46.482Z,48197,1,29704,4,0.01
2026-07-26T17:49:46.482Z,48108,1,14548,4,0.01
2026-07-26T17:49:46.482Z,48030,1,8265,4,0.01
2026-07-26T17:49:46.482Z,48047,1,17887,4,0.01
2026-07-26T17:49:46.482Z,48126,1,17806,4,0.01
2026-07-26T17:49:46.482Z,48180,3,28857,8,0.03
2026-07-26T17:49:46.482Z,48223,1,9915,4,0.01
2026-07-26T17:49:46.482Z,48208,1,3522,7,0.2
2026-07-26T17:49:46.482Z,48238,1,11521,4,0.01
2026-07-26T17:49:46.482Z,48348,1,9905,4,0.01
2026-07-26T17:49:46.482Z,48442,1,2431,4,0.04
2026-07-26T17:49:46.482Z,48152,2,14724,4,0.01
2026-07-26T17:49:46.482Z,48219,2,20291,4,0.01
