timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-23T02:46:41.906Z,48162,1,13780,10,0.07
2025-01-23T02:46:41.906Z,48444,1,4508,4,0.04
2025-01-23T02:46:41.906Z,48223,1,9961,4,0.01
2025-01-23T02:46:41.906Z,48219,1,20400,4,0.01
2025-01-23T02:46:41.906Z,48161,1,7665,4,0.01
2025-01-23T02:46:41.906Z,48186,1,15504,4,0.01
2025-01-23T02:46:41.906Z,48235,1,19104,4,0.01
2025-01-23T02:46:41.906Z,48042,1,14063,4,0.01
2025-01-23T02:46:41.906Z,48362,1,6782,4,0.03
2025-01-23T02:46:41.906Z,48461,2,3495,66,1.89
2025-01-23T02:46:41.906Z,48416,1,2246,4,0.09
2025-01-23T02:46:41.906Z,48085,3,10188,29,0.28
2025-01-23T02:46:41.906Z,48204,1,10985,4,0.02
2025-01-23T02:46:41.906Z,48234,1,13224,4,0.01
2025-01-23T02:46:41.906Z,48238,1,11618,4,0.01
2025-01-23T02:46:41.906Z,48224,1,15765,4,0.02
2025-01-23T02:46:41.906Z,48228,1,21286,4,0.01
2025-01-23T02:46:41.906Z,48203,1,10517,4,0.01
2025-01-23T02:46:41.906Z,48083,5,11904,38,0.32
2025-01-23T02:46:41.906Z,48092,1,11966,4,0.01
2025-01-23T02:46:41.906Z,48180,1,28848,4,0.01
2025-01-23T02:46:41.906Z,48108,1,14456,4,0.01
2025-01-23T02:46:41.906Z,48309,1,13127,4,0.01
2025-01-23T02:46:41.906Z,48412,1,2759,9,0.33
