timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-26T07:06:29.588Z,48126,1,17830,4,0.01
2025-11-26T07:06:29.588Z,48371,1,10984,4,0.01
2025-11-26T07:06:29.588Z,48168,3,10329,31,0.3
2025-11-26T07:06:29.588Z,48206,1,8064,4,0.01
2025-11-26T07:06:29.588Z,48170,1,20924,4,0.01
2025-11-26T07:06:29.588Z,48224,1,15792,4,0.01
2025-11-26T07:06:29.588Z,48089,1,14501,4,0.01
2025-11-26T07:06:29.588Z,48205,1,12938,4,0.01
2025-11-26T07:06:29.588Z,48219,1,20391,4,0.01
2025-11-26T07:06:29.588Z,48356,1,3802,4,0.03
2025-11-26T07:06:29.588Z,48062,1,4447,4,0.02
2025-11-26T07:06:29.588Z,48111,1,22312,74,0.33
2025-11-26T07:06:29.588Z,48167,1,12365,4,0.01
