timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-20T18:41:46.015Z,48238,2,11465,6,0.05
2025-08-20T18:41:46.015Z,48152,1,14726,4,0.01
2025-08-20T18:41:46.015Z,48843,1,22411,4,0.01
2025-08-20T18:41:46.015Z,48215,1,5013,4,0.02
2025-08-20T18:41:46.015Z,48314,1,10220,4,0.01
2025-08-20T18:41:46.015Z,48209,1,9562,4,0.01
2025-08-20T18:41:46.015Z,48043,1,7947,4,0.01
2025-08-20T18:41:46.015Z,48184,1,8421,14,0.17
2025-08-20T18:41:46.015Z,48226,1,6213,4,0.02
2025-08-20T18:41:46.015Z,48195,2,14997,4,0.01
2025-08-20T18:41:46.015Z,48089,3,14473,4,0.02
2025-08-20T18:41:46.015Z,48111,1,22170,4,0.01
2025-08-20T18:41:46.015Z,48166,1,5740,4,0.02
2025-08-20T18:41:46.015Z,48198,1,19840,4,0.01
2025-08-20T18:41:46.015Z,48059,1,7825,4,0.01
2025-08-20T18:41:46.015Z,48329,1,11323,4,0.01
2025-08-20T18:41:46.015Z,48126,1,17838,4,0.02
2025-08-20T18:41:46.015Z,48134,2,10594,50,0.47
2025-08-20T18:41:46.015Z,48309,1,13230,4,0.02
2025-08-20T18:41:46.015Z,48428,1,2159,4,0.05
2025-08-20T18:41:46.015Z,48135,1,12486,4,0.01
2025-08-20T18:41:46.015Z,48723,1,4735,6,0.13
2025-08-20T18:41:46.015Z,48083,1,11940,4,0.01
2025-08-20T18:41:46.015Z,48180,1,28835,4,0.01
2025-08-20T18:41:46.015Z,48035,1,16657,4,0.01
2025-08-20T18:41:46.015Z,48234,2,13198,4,0.02
2025-08-20T18:41:46.015Z,48185,2,26207,4,0.01
2025-08-20T18:41:46.015Z,48895,1,5208,19,0.36
2025-08-20T18:41:46.015Z,48101,1,12782,4,0.01
2025-08-20T18:41:46.015Z,48150,1,13806,4,0.03
2025-08-20T18:41:46.015Z,48127,1,15407,4,0.01
2025-08-20T18:41:46.015Z,48154,1,16820,4,0.01
2025-08-20T18:41:46.015Z,48167,1,12366,4,0.01
2025-08-20T18:41:46.015Z,48237,1,13792,4,0.01
2025-08-20T18:41:46.015Z,48098,1,7856,4,0.01
2025-08-20T18:41:46.015Z,48060,1,19484,4,0.01
2025-08-20T18:41:46.015Z,48173,1,5830,4,0.03
2025-08-20T18:41:46.015Z,48103,1,28445,4,0.01
2025-08-20T18:41:46.015Z,48174,3,15681,4,0.03
2025-08-20T18:41:46.015Z,48193,1,7324,4,0.01
2025-08-20T18:41:46.015Z,48178,2,16291,4,0.01
2025-08-20T18:41:46.015Z,48186,5,15465,18,0.12
2025-08-20T18:41:46.015Z,48219,4,20429,4,0.02
2025-08-20T18:41:46.015Z,48221,2,16600,4,0.02
2025-08-20T18:41:46.015Z,48212,1,14310,4,0.01
2025-08-20T18:41:46.015Z,48146,1,17173,4,0.01
