timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-20T18:07:34.789Z,48111,1,22302,4,0.01
2025-12-20T18:07:34.789Z,48207,3,10517,329,3.13
2025-12-20T18:07:34.789Z,48188,1,19463,4,0.02
2025-12-20T18:07:34.789Z,48227,4,17273,7,0.04
2025-12-20T18:07:34.789Z,48464,1,986,4,0.1
2025-12-20T18:07:34.789Z,48009,1,11633,4,0.01
2025-12-20T18:07:34.789Z,48209,1,9548,4,0.01
2025-12-20T18:07:34.789Z,48033,1,8996,4,0.01
2025-12-20T18:07:34.789Z,48167,3,12358,4,0.02
2025-12-20T18:07:34.789Z,48201,1,9068,4,0.02
2025-12-20T18:07:34.789Z,48030,1,8276,4,0.01
2025-12-20T18:07:34.789Z,48162,1,13810,4,0.03
2025-12-20T18:07:34.789Z,48208,1,3603,4,0.03
2025-12-20T18:07:34.789Z,48226,1,6218,4,0.03
2025-12-20T18:07:34.789Z,48089,1,14506,4,0.01
2025-12-20T18:07:34.789Z,48212,1,14372,4,0.01
2025-12-20T18:07:34.789Z,48381,1,7213,4,0.01
2025-12-20T18:07:34.789Z,48375,1,11753,4,0.02
2025-12-20T18:07:34.789Z,48060,1,19431,4,0.01
2025-12-20T18:07:34.789Z,48206,1,8115,4,0.01
2025-12-20T18:07:34.789Z,48071,1,15535,4,0.01
2025-12-20T18:07:34.789Z,48116,1,14388,4,0.01
2025-12-20T18:07:34.789Z,48371,1,10973,4,0.01
2025-12-20T18:07:34.789Z,48076,1,12127,4,0.01
2025-12-20T18:07:34.789Z,48085,1,10199,4,0.01
2025-12-20T18:07:34.789Z,48219,1,20423,4,0.01
