timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-31T22:49:25.647Z,48342,2,7977,4,0.03
2026-07-31T22:49:25.647Z,48073,1,18644,4,0.01
2026-07-31T22:49:25.647Z,48213,1,8218,4,0.01
2026-07-31T22:49:25.647Z,48197,2,29685,4,0.01
2026-07-31T22:49:25.647Z,48216,2,3824,4,0.08
2026-07-31T22:49:25.647Z,48082,1,7991,4,0.01
2026-07-31T22:49:25.647Z,48080,4,11860,14,0.12
2026-07-31T22:49:25.647Z,48051,1,8538,4,0.02
2026-07-31T22:49:25.647Z,48124,2,14809,4,0.02
2026-07-31T22:49:25.647Z,48044,1,21644,4,0.01
2026-07-31T22:49:25.647Z,48203,1,10325,4,0.01
2026-07-31T22:49:25.647Z,48105,1,17841,4,0.01
2026-07-31T22:49:25.647Z,48036,1,11308,4,0.01
2026-07-31T22:49:25.647Z,48083,1,11922,16,0.13
2026-07-31T22:49:25.647Z,48208,1,3515,4,0.03
2026-07-31T22:49:25.647Z,48234,1,13214,4,0.01
2026-07-31T22:49:25.647Z,48146,1,17094,4,0.01
2026-07-31T22:49:25.647Z,48173,1,5819,4,0.02
2026-07-31T22:49:25.647Z,48169,1,9423,4,0.01
2026-07-31T22:49:25.647Z,48076,1,12108,4,0.01
2026-07-31T22:49:25.647Z,48127,1,15404,4,0.01
2026-07-31T22:49:25.647Z,48377,1,9763,4,0.01
2026-07-31T22:49:25.647Z,48111,2,22341,4,0.01
2026-07-31T22:49:25.647Z,48455,1,4085,4,0.02
2026-07-31T22:49:25.647Z,48038,1,23436,4,0.01
2026-07-31T22:49:25.647Z,48104,1,20523,4,0.01
2026-07-31T22:49:25.647Z,48091,1,13514,4,0.01
2026-07-31T22:49:25.647Z,48238,1,11474,4,0.01
2026-07-31T22:49:25.647Z,48032,1,960,4,0.1
2026-07-31T22:49:25.647Z,48033,1,9115,4,0.01
2026-07-31T22:49:25.647Z,48188,1,19477,4,0.01
2026-07-31T22:49:25.647Z,48461,1,3542,4,0.03
2026-07-31T22:49:25.647Z,48126,1,17807,4,0.01
2026-07-31T22:49:25.647Z,48141,1,10654,21,0.2
2026-07-31T22:49:25.647Z,48185,2,26144,4,0.01
2026-07-31T22:49:25.647Z,48334,1,9063,4,0.01
2026-07-31T22:49:25.647Z,48075,1,11404,4,0.01
2026-07-31T22:49:25.647Z,48348,1,9915,4,0.01
