timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-24T06:51:00.055Z,48442,1,2423,4,0.08
2026-02-24T06:51:00.055Z,48202,1,9652,4,0.01
2026-02-24T06:51:00.055Z,48302,1,7919,4,0.01
2026-02-24T06:51:00.055Z,48084,1,9471,4,0.01
2026-02-24T06:51:00.055Z,48089,3,14501,197,1.36
2026-02-24T06:51:00.055Z,48228,1,21185,4,0.01
2026-02-24T06:51:00.055Z,48042,1,14206,4,0.01
2026-02-24T06:51:00.055Z,48065,1,5340,4,0.07
2026-02-24T06:51:00.055Z,48080,1,11869,4,0.01
2026-02-24T06:51:00.055Z,48185,3,26145,6,0.02
2026-02-24T06:51:00.055Z,48230,1,7758,4,0.01
2026-02-24T06:51:00.055Z,48238,1,11605,4,0.01
2026-02-24T06:51:00.055Z,48005,1,2285,4,0.04
2026-02-24T06:51:00.055Z,48021,1,14561,4,0.01
