timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T14:07:05.936Z,48442,4,2426,68,2.8
2025-12-29T14:07:05.936Z,48066,5,22877,12,0.05
2025-12-29T14:07:05.936Z,48140,3,1204,12,1
2025-12-29T14:07:05.936Z,48238,9,11670,70,0.6
2025-12-29T14:07:05.936Z,48310,3,17035,38,0.22
2025-12-29T14:07:05.936Z,48304,11,7545,14,0.19
2025-12-29T14:07:05.936Z,48070,1,2502,4,0.04
2025-12-29T14:07:05.936Z,48185,3,26143,61,0.23
2025-12-29T14:07:05.936Z,48228,2,21260,4,0.02
2025-12-29T14:07:05.936Z,48088,5,9885,897,9.07
2025-12-29T14:07:05.936Z,48032,2,957,4,0.42
2025-12-29T14:07:05.936Z,48186,3,15525,4,0.03
2025-12-29T14:07:05.936Z,48316,1,13326,24,0.18
2025-12-29T14:07:05.936Z,48327,6,11729,745,6.35
2025-12-29T14:07:05.936Z,48124,1,14851,4,0.01
2025-12-29T14:07:05.936Z,48467,2,2845,18,0.63
2025-12-29T14:07:05.936Z,48168,1,10337,4,0.02
2025-12-29T14:07:05.936Z,48324,2,7132,9,0.13
2025-12-29T14:07:05.936Z,48026,2,7455,133,1.78
2025-12-29T14:07:05.936Z,48130,1,7292,147,2.02
2025-12-29T14:07:05.936Z,48315,1,13468,4,0.01
2025-12-29T14:07:05.936Z,48348,9,9912,215,2.17
2025-12-29T14:07:05.936Z,49270,2,2326,10,0.43
2025-12-29T14:07:05.936Z,48162,3,13813,56,0.41
2025-12-29T14:07:05.936Z,48329,1,11319,4,0.01
2025-12-29T14:07:05.936Z,48127,6,15417,126,0.82
2025-12-29T14:07:05.936Z,48323,1,7418,21,0.28
2025-12-29T14:07:05.936Z,48188,1,19468,4,0.02
2025-12-29T14:07:05.936Z,48428,4,2161,120,5.55
2025-12-29T14:07:05.936Z,48362,9,6787,16,0.24
2025-12-29T14:07:05.936Z,48213,6,8252,42,0.51
2025-12-29T14:07:05.936Z,48450,2,4423,16,0.36
2025-12-29T14:07:05.936Z,48073,9,18652,106,0.57
2025-12-29T14:07:05.936Z,48105,2,17908,4,0.01
2025-12-29T14:07:05.936Z,48370,7,732,33,4.51
2025-12-29T14:07:05.936Z,48390,4,13467,9,0.07
2025-12-29T14:07:05.936Z,48225,3,6747,4,0.04
2025-12-29T14:07:05.936Z,48307,4,21986,90,0.41
2025-12-29T14:07:05.936Z,48336,5,12507,104,0.83
2025-12-29T14:07:05.936Z,48435,2,821,4,0.24
2025-12-29T14:07:05.936Z,48208,1,3599,4,0.03
2025-12-29T14:07:05.936Z,48468,2,1006,556,55.27
2025-12-29T14:07:05.936Z,48033,1,8994,4,0.01
2025-12-29T14:07:05.936Z,48855,4,5828,214,3.67
2025-12-29T14:07:05.936Z,48234,5,13333,5,0.04
2025-12-29T14:07:05.936Z,48126,1,17862,4,0.01
2025-12-29T14:07:05.936Z,48227,7,17298,14,0.08
2025-12-29T14:07:05.936Z,48009,5,11631,10,0.09
2025-12-29T14:07:05.936Z,48179,1,1523,4,0.07
2025-12-29T14:07:05.936Z,48187,2,23527,5,0.02
2025-12-29T14:07:05.936Z,48219,20,20439,154,0.75
