timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-17T00:25:04.808Z,48446,5,14808,17,0.11
2025-05-17T00:25:04.808Z,48462,2,5611,10,0.18
2025-05-17T00:25:04.808Z,48060,1,19463,4,0.01
2025-05-17T00:25:04.808Z,48094,1,9299,4,0.02
2025-05-17T00:25:04.808Z,48049,1,2324,4,0.04
2025-05-17T00:25:04.808Z,48757,6,1404,24,1.71
2025-05-17T00:25:04.808Z,48070,1,2504,4,0.08
2025-05-17T00:25:04.808Z,48421,1,3012,4,0.03
2025-05-17T00:25:04.808Z,48768,11,4096,69,1.68
2025-05-17T00:25:04.808Z,48323,1,7414,4,0.01
2025-05-17T00:25:04.808Z,48326,1,13446,4,0.01
2025-05-17T00:25:04.808Z,48047,1,17865,4,0.01
2025-05-17T00:25:04.808Z,48442,13,2423,64,2.64
2025-05-17T00:25:04.808Z,48760,1,401,4,0.75
2025-05-17T00:25:04.808Z,48083,1,11910,4,0.01
2025-05-17T00:25:04.808Z,48759,3,691,4,0.58
2025-05-17T00:25:04.808Z,48444,2,4507,4,0.07
2025-05-17T00:25:04.808Z,48733,1,874,5,0.57
2025-05-17T00:25:04.808Z,48228,1,21204,4,0.01
2025-05-17T00:25:04.808Z,48234,1,13276,4,0.01
2025-05-17T00:25:04.808Z,48701,2,719,4,0.28
2025-05-17T00:25:04.808Z,48307,1,22003,4,0.01
2025-05-17T00:25:04.808Z,48064,2,2000,41,2.05
2025-05-17T00:25:04.808Z,48081,1,9749,4,0.01
2025-05-17T00:25:04.808Z,48843,16,22329,21,0.09
2025-05-17T00:25:04.808Z,48726,1,2558,4,0.04
2025-05-17T00:25:04.808Z,48063,4,1892,724,38.27
2025-05-17T00:25:04.808Z,48350,2,2842,4,0.07
2025-05-17T00:25:04.808Z,48042,1,14174,4,0.01
2025-05-17T00:25:04.808Z,48189,1,6800,4,0.01
2025-05-17T00:25:04.808Z,48744,4,1472,16,1.09
2025-05-17T00:25:04.808Z,48301,4,6230,165,2.65
2025-05-17T00:25:04.808Z,48412,2,2761,29,1.05
2025-05-17T00:25:04.808Z,48413,1,3463,4,0.03
2025-05-17T00:25:04.808Z,48239,1,16158,4,0.01
2025-05-17T00:25:04.808Z,48224,2,15809,4,0.01
2025-05-17T00:25:04.808Z,48185,1,26190,4,0.01
2025-05-17T00:25:04.808Z,48117,1,4829,4,0.02
2025-05-17T00:25:04.808Z,48204,1,11045,4,0.01
2025-05-17T00:25:04.808Z,48455,7,4099,229,5.59
2025-05-17T00:25:04.808Z,48124,1,14819,4,0.01
2025-05-17T00:25:04.808Z,48895,19,5199,64,1.23
2025-05-17T00:25:04.808Z,48302,2,7915,4,0.03
2025-05-17T00:25:04.808Z,48089,1,14478,4,0.01
2025-05-17T00:25:04.808Z,48134,3,10590,4,0.03
2025-05-17T00:25:04.808Z,48213,1,8222,4,0.01
