timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-05T00:52:24.269Z,48371,1,10959,4,0.04
2025-05-05T00:52:24.269Z,48092,2,11950,64,0.54
2025-05-05T00:52:24.269Z,48009,1,11638,4,0.01
2025-05-05T00:52:24.269Z,48141,1,10761,4,0.01
2025-05-05T00:52:24.269Z,48331,1,9619,4,0.01
2025-05-05T00:52:24.269Z,48304,5,7565,80,1.06
2025-05-05T00:52:24.269Z,48098,2,7855,29,0.37
2025-05-05T00:52:24.269Z,49285,1,319,4,0.31
2025-05-05T00:52:24.269Z,48150,1,13803,4,0.01
2025-05-05T00:52:24.269Z,48316,1,13294,4,0.02
2025-05-05T00:52:24.269Z,48169,1,9419,4,0.02
2025-05-05T00:52:24.269Z,48892,1,2034,4,0.05
2025-05-05T00:52:24.269Z,48054,1,3427,4,0.09
2025-05-05T00:52:24.269Z,48125,2,9561,4,0.02
2025-05-05T00:52:24.269Z,48236,1,13370,4,0.01
2025-05-05T00:52:24.269Z,48836,1,5745,4,0.02
2025-05-05T00:52:24.269Z,48188,1,19420,4,0.01
2025-05-05T00:52:24.269Z,48223,1,9998,4,0.01
2025-05-05T00:52:24.269Z,48357,1,3958,10,0.25
2025-05-05T00:52:24.269Z,48170,1,20890,4,0.01
2025-05-05T00:52:24.269Z,48360,1,5390,4,0.02
2025-05-05T00:52:24.269Z,48044,1,21591,4,0.01
2025-05-05T00:52:24.269Z,48167,1,12280,4,0.01
2025-05-05T00:52:24.269Z,48240,2,7725,4,0.03
2025-05-05T00:52:24.269Z,48111,1,22083,4,0.01
2025-05-05T00:52:24.269Z,48309,1,13204,4,0.01
2025-05-05T00:52:24.269Z,48220,1,12874,4,0.01
2025-05-05T00:52:24.269Z,48374,1,6354,4,0.02
2025-05-05T00:52:24.269Z,48375,2,11620,128,1.1
2025-05-05T00:52:24.269Z,49286,1,252,4,0.4
2025-05-05T00:52:24.269Z,48137,1,887,4,0.11
2025-05-05T00:52:24.269Z,48329,1,11329,4,0.01
2025-05-05T00:52:24.269Z,48855,1,5783,11,0.19
2025-05-05T00:52:24.269Z,48071,1,15515,4,0.01
2025-05-05T00:52:24.269Z,48314,1,10068,4,0.01
2025-05-05T00:52:24.269Z,48228,1,21215,4,0.01
2025-05-05T00:52:24.269Z,48221,1,16565,4,0.01
2025-05-05T00:52:24.269Z,48872,1,355,4,0.56
2025-05-05T00:52:24.269Z,48085,1,10199,4,0.01
2025-05-05T00:52:24.269Z,48462,1,5607,4,0.02
2025-05-05T00:52:24.269Z,48210,1,9425,4,0.01
2025-05-05T00:52:24.269Z,48353,1,2993,31,1.04
