timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-27T11:17:49.851Z,48236,1,13360,4,0.01
2026-05-27T11:17:49.851Z,48073,1,18653,4,0.01
2026-05-27T11:17:49.851Z,48323,1,7419,4,0.01
2026-05-27T11:17:49.851Z,48212,1,14377,4,0.01
2026-05-27T11:17:49.851Z,48169,1,9420,4,0.01
2026-05-27T11:17:49.851Z,48076,1,12111,4,0.03
2026-05-27T11:17:49.851Z,48209,1,9454,4,0.01
2026-05-27T11:17:49.851Z,48228,2,21010,4,0.01
2026-05-27T11:17:49.851Z,48044,1,21629,63,0.29
2026-05-27T11:17:49.851Z,48309,1,13214,4,0.01
2026-05-27T11:17:49.851Z,48026,1,7452,43,0.58
2026-05-27T11:17:49.851Z,48375,1,11740,4,0.01
2026-05-27T11:17:49.851Z,48009,1,11589,4,0.01
2026-05-27T11:17:49.851Z,48083,1,11930,4,0.01
2026-05-27T11:17:49.851Z,48390,2,13439,5,0.04
2026-05-27T11:17:49.851Z,48203,1,10313,4,0.01
2026-05-27T11:17:49.851Z,48089,1,14447,4,0.01
2026-05-27T11:17:49.851Z,48180,1,28829,4,0.01
2026-05-27T11:17:49.851Z,48178,1,16314,4,0.01
2026-05-27T11:17:49.851Z,48235,1,18968,15,0.08
