timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-01T09:38:39.625Z,48393,1,9498,4,0.01
2026-09-01T09:38:39.625Z,48198,1,19625,4,0.01
2026-09-01T09:38:39.625Z,48085,1,10195,4,0.01
2026-09-01T09:38:39.625Z,48075,1,11349,4,0.01
2026-09-01T09:38:39.625Z,48072,1,7364,4,0.01
2026-09-01T09:38:39.625Z,48462,1,5619,4,0.02
2026-09-01T09:38:39.625Z,48154,1,16802,9,0.05
2026-09-01T09:38:39.625Z,48221,1,16542,4,0.01
2026-09-01T09:38:39.625Z,48301,1,6191,4,0.02
2026-09-01T09:38:39.625Z,48160,1,6099,4,0.02
2026-09-01T09:38:39.625Z,48030,1,8248,4,0.01
2026-09-01T09:38:39.625Z,48083,1,11916,4,0.01
2026-09-01T09:38:39.625Z,48025,1,6406,4,0.02
