timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-26T22:03:28.407Z,48034,2,8314,109,1.31
2026-05-26T22:03:28.407Z,48150,1,13785,4,0.01
2026-05-26T22:03:28.407Z,48130,1,7287,4,0.01
2026-05-26T22:03:28.407Z,48221,1,16470,4,0.01
2026-05-26T22:03:28.407Z,48042,1,14190,4,0.01
2026-05-26T22:03:28.407Z,48126,1,17792,4,0.01
2026-05-26T22:03:28.407Z,48323,2,7419,4,0.03
2026-05-26T22:03:28.407Z,48183,1,20267,4,0.01
2026-05-26T22:03:28.407Z,48381,1,7209,4,0.03
2026-05-26T22:03:28.407Z,48223,3,9924,278,2.8
2026-05-26T22:03:28.407Z,48185,1,26147,4,0.01
2026-05-26T22:03:28.407Z,48039,1,4041,4,0.02
2026-05-26T22:03:28.407Z,48234,1,13145,4,0.01
2026-05-26T22:03:28.407Z,48238,2,11450,4,0.02
2026-05-26T22:03:28.407Z,48158,1,811,4,0.12
2026-05-26T22:03:28.407Z,48127,1,15391,4,0.01
2026-05-26T22:03:28.407Z,48216,2,3761,4,0.05
2026-05-26T22:03:28.407Z,48359,3,4994,18,0.36
2026-05-26T22:03:28.407Z,48125,1,9526,4,0.01
2026-05-26T22:03:28.407Z,48228,1,21010,4,0.01
2026-05-26T22:03:28.407Z,48469,4,1151,6,0.52
2026-05-26T22:03:28.407Z,48162,1,13805,4,0.01
2026-05-26T22:03:28.407Z,48744,1,1474,4,0.07
2026-05-26T22:03:28.407Z,48309,1,13214,4,0.01
2026-05-26T22:03:28.407Z,48428,1,2157,4,0.05
2026-05-26T22:03:28.407Z,48224,2,15717,4,0.01
2026-05-26T22:03:28.407Z,48843,1,22377,4,0.01
2026-05-26T22:03:28.407Z,48227,1,17009,4,0.01
2026-05-26T22:03:28.407Z,48204,1,10781,4,0.01
2026-05-26T22:03:28.407Z,48213,1,8133,4,0.01
2026-05-26T22:03:28.407Z,48446,1,14780,4,0.01
2026-05-26T22:03:28.407Z,48328,1,12602,4,0.01
2026-05-26T22:03:28.407Z,48141,2,10670,4,0.02
2026-05-26T22:03:28.407Z,48363,1,2842,4,0.04
2026-05-26T22:03:28.407Z,48313,1,14827,4,0.01
2026-05-26T22:03:28.407Z,48085,1,10197,4,0.01
2026-05-26T22:03:28.407Z,48202,1,9605,4,0.01
2026-05-26T22:03:28.407Z,48239,1,16114,4,0.02
2026-05-26T22:03:28.407Z,48348,1,9899,4,0.01
2026-05-26T22:03:28.407Z,48393,1,9505,4,0.02
2026-05-26T22:03:28.407Z,48237,1,13778,4,0.01
2026-05-26T22:03:28.407Z,48083,1,11930,4,0.01
2026-05-26T22:03:28.407Z,48329,1,11318,4,0.01
2026-05-26T22:03:28.407Z,48427,2,1490,91,6.11
2026-05-26T22:03:28.407Z,48089,2,14447,4,0.01
2026-05-26T22:03:28.407Z,48180,1,28829,4,0.01
2026-05-26T22:03:28.407Z,48360,1,5385,4,0.02
2026-05-26T22:03:28.407Z,48045,1,13960,4,0.01
2026-05-26T22:03:28.407Z,48093,1,11509,18,0.16
2026-05-26T22:03:28.407Z,48226,1,6140,4,0.02
2026-05-26T22:03:28.407Z,48419,1,945,78,8.25
2026-05-26T22:03:28.407Z,48210,1,9379,4,0.01
