timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-29T11:08:00.979Z,48304,1,7547,4,0.01
2026-04-29T11:08:00.979Z,48236,1,13364,4,0.01
2026-04-29T11:08:00.979Z,48047,1,17862,9,0.05
2026-04-29T11:08:00.979Z,48202,1,9672,4,0.01
2026-04-29T11:08:00.979Z,48227,1,17131,4,0.01
2026-04-29T11:08:00.979Z,48023,2,2625,4,0.04
2026-04-29T11:08:00.979Z,48146,1,17143,4,0.01
2026-04-29T11:08:00.979Z,48464,1,987,4,0.1
2026-04-29T11:08:00.979Z,48095,6,2498,66,2.64
2026-04-29T11:08:00.979Z,48235,1,19051,4,0.01
2026-04-29T11:08:00.979Z,48083,1,11935,4,0.01
2026-04-29T11:08:00.979Z,48323,3,7421,103,1.39
2026-04-29T11:08:00.979Z,48302,1,7932,4,0.01
2026-04-29T11:08:00.979Z,48462,1,5606,4,0.02
2026-04-29T11:08:00.979Z,48178,1,16304,4,0.01
