timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-07T00:23:05.679Z,48111,3,21987,20,0.09
2024-10-07T00:23:05.679Z,48170,1,20855,4,0.01
2024-10-07T00:23:05.679Z,48238,2,11554,96,0.83
2024-10-07T00:23:05.679Z,48895,1,5185,4,0.02
2024-10-07T00:23:05.679Z,48140,1,1203,4,0.08
2024-10-07T00:23:05.679Z,48237,1,13738,4,0.01
2024-10-07T00:23:05.679Z,48167,1,12255,4,0.02
2024-10-07T00:23:05.679Z,48306,1,10956,4,0.02
2024-10-07T00:23:05.679Z,48076,1,12124,4,0.01
2024-10-07T00:23:05.679Z,48211,1,2205,4,0.14
2024-10-07T00:23:05.679Z,48340,3,10897,4,0.03
2024-10-07T00:23:05.679Z,48228,6,21131,15,0.07
2024-10-07T00:23:05.679Z,48206,2,7938,4,0.05
2024-10-07T00:23:05.679Z,48843,2,22180,5,0.02
2024-10-07T00:23:05.679Z,48326,1,13391,4,0.01
2024-10-07T00:23:05.679Z,48313,1,14821,4,0.01
2024-10-07T00:23:05.679Z,48127,4,15373,4,0.03
2024-10-07T00:23:05.679Z,48165,3,4090,4,0.1
2024-10-07T00:23:05.679Z,48442,1,2418,4,0.04
2024-10-07T00:23:05.679Z,48455,1,4089,4,0.02
2024-10-07T00:23:05.679Z,48080,2,11861,16,0.13
2024-10-07T00:23:05.679Z,48302,3,7908,8,0.1
2024-10-07T00:23:05.679Z,48430,1,758,4,0.13
2024-10-07T00:23:05.679Z,48203,1,10437,4,0.01
2024-10-07T00:23:05.679Z,48219,2,20167,4,0.01
2024-10-07T00:23:05.679Z,48341,1,7737,4,0.01
2024-10-07T00:23:05.679Z,48239,4,16170,4,0.02
2024-10-07T00:23:05.679Z,48128,1,4543,4,0.02
2024-10-07T00:23:05.679Z,48223,1,9928,4,0.02
2024-10-07T00:23:05.679Z,48073,1,18640,4,0.01
2024-10-07T00:23:05.679Z,48092,2,11962,8,0.07
2024-10-07T00:23:05.679Z,48183,1,20274,9,0.04
2024-10-07T00:23:05.679Z,48367,1,2084,4,0.05
2024-10-07T00:23:05.679Z,48125,3,9552,12,0.13
2024-10-07T00:23:05.679Z,48234,3,13291,4,0.02
2024-10-07T00:23:05.679Z,48210,3,9363,20,0.21
2024-10-07T00:23:05.679Z,48150,1,13787,8,0.06
2024-10-07T00:23:05.679Z,48035,1,16685,4,0.01
2024-10-07T00:23:05.679Z,48075,1,11278,4,0.01
2024-10-07T00:23:05.679Z,48224,7,15609,167,1.07
2024-10-07T00:23:05.679Z,48187,1,23402,4,0.01
2024-10-07T00:23:05.679Z,48114,1,9247,4,0.01
2024-10-07T00:23:05.679Z,48235,1,19028,4,0.01
2024-10-07T00:23:05.679Z,48198,1,19571,12,0.06
2024-10-07T00:23:05.679Z,48324,1,7135,41,0.57
2024-10-07T00:23:05.679Z,48168,4,10301,9,0.09
2024-10-07T00:23:05.679Z,48356,1,3800,4,0.08
2024-10-07T00:23:05.679Z,48126,2,17776,4,0.02
2024-10-07T00:23:05.679Z,48130,1,7230,4,0.06
2024-10-07T00:23:05.679Z,48124,1,14820,4,0.01
2024-10-07T00:23:05.679Z,48836,3,5755,11,0.19
2024-10-07T00:23:05.679Z,48323,1,7386,4,0.04
2024-10-07T00:23:05.679Z,48047,1,17739,14,0.08
2024-10-07T00:23:05.679Z,48108,1,14263,4,0.01
2024-10-07T00:23:05.679Z,48101,1,12777,18,0.14
2024-10-07T00:23:05.679Z,48328,1,12602,12,0.1
2024-10-07T00:23:05.679Z,48091,1,13534,23,0.17
2024-10-07T00:23:05.679Z,48160,2,6055,46,0.76
2024-10-07T00:23:05.679Z,48213,1,8202,4,0.01
2024-10-07T00:23:05.679Z,48191,5,1748,235,13.44
2024-10-07T00:23:05.679Z,48154,1,16826,4,0.01
2024-10-07T00:23:05.679Z,48205,1,12915,4,0.02
2024-10-07T00:23:05.679Z,48446,2,14737,45,0.31
2024-10-07T00:23:05.679Z,48209,1,9480,26,0.27
2024-10-07T00:23:05.679Z,48227,3,17066,4,0.02
2024-10-07T00:23:05.679Z,48197,5,29443,582,1.98
2024-10-07T00:23:05.679Z,48221,1,16412,4,0.01
2024-10-07T00:23:05.679Z,48089,3,14428,4,0.02
2024-10-07T00:23:05.679Z,48382,1,9398,4,0.01
