timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-30T14:16:09.987Z,48005,1,2287,4,0.04
2026-04-30T14:16:09.987Z,48227,1,17062,4,0.01
2026-04-30T14:16:09.987Z,48049,1,2324,4,0.04
2026-04-30T14:16:09.987Z,48304,1,7547,4,0.01
2026-04-30T14:16:09.987Z,48218,1,3351,4,0.09
2026-04-30T14:16:09.987Z,48302,2,7929,4,0.03
2026-04-30T14:16:09.987Z,48323,1,7420,4,0.05
2026-04-30T14:16:09.987Z,48235,1,19048,4,0.01
2026-04-30T14:16:09.987Z,48141,1,10681,4,0.01
2026-04-30T14:16:09.987Z,48324,2,7123,9,0.13
2026-04-30T14:16:09.987Z,48105,1,17886,4,0.01
2026-04-30T14:16:09.987Z,48442,1,2421,4,0.04
2026-04-30T14:16:09.987Z,48160,1,6068,4,0.07
2026-04-30T14:16:09.987Z,48108,1,14538,4,0.01
2026-04-30T14:16:09.987Z,48184,1,8416,4,0.01
2026-04-30T14:16:09.987Z,48342,1,7958,4,0.05
2026-04-30T14:16:09.987Z,48215,1,4973,4,0.02
2026-04-30T14:16:09.987Z,48034,1,8329,4,0.01
2026-04-30T14:16:09.987Z,48446,1,14791,4,0.01
2026-04-30T14:16:09.987Z,48162,1,13829,4,0.01
2026-04-30T14:16:09.987Z,48193,1,7326,4,0.01
2026-04-30T14:16:09.987Z,48021,1,14556,4,0.01
2026-04-30T14:16:09.987Z,48375,2,11748,343,2.92
2026-04-30T14:16:09.987Z,48185,1,26166,4,0.01
2026-04-30T14:16:09.987Z,48198,1,19775,4,0.01
2026-04-30T14:16:09.987Z,48348,1,9906,4,0.01
2026-04-30T14:16:09.987Z,48130,3,7289,4,0.05
2026-04-30T14:16:09.987Z,48221,3,16511,4,0.02
2026-04-30T14:16:09.987Z,48060,1,19340,6,0.03
