timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-02T13:35:21.862Z,48214,2,8240,4,0.04
2026-04-02T13:35:21.862Z,48371,1,10956,4,0.01
2026-04-02T13:35:21.862Z,48187,1,23528,4,0.01
2026-04-02T13:35:21.862Z,48206,1,8158,4,0.01
2026-04-02T13:35:21.862Z,48220,1,12890,16,0.12
2026-04-02T13:35:21.862Z,48141,1,10722,4,0.01
2026-04-02T13:35:21.862Z,48855,1,5833,4,0.02
2026-04-02T13:35:21.862Z,48323,1,7420,4,0.01
2026-04-02T13:35:21.862Z,48001,1,6704,4,0.01
2026-04-02T13:35:21.862Z,48219,2,20307,4,0.01
2026-04-02T13:35:21.862Z,48021,1,14539,4,0.01
2026-04-02T13:35:21.862Z,48116,1,14389,4,0.01
2026-04-02T13:35:21.862Z,48160,2,6068,52,0.86
2026-04-02T13:35:21.862Z,48469,1,1144,4,0.09
2026-04-02T13:35:21.862Z,48198,1,19860,4,0.01
2026-04-02T13:35:21.862Z,48357,1,3973,4,0.03
2026-04-02T13:35:21.862Z,48042,1,14201,28,0.2
2026-04-02T13:35:21.862Z,48327,1,11719,4,0.01
2026-04-02T13:35:21.862Z,48103,1,28290,4,0.01
2026-04-02T13:35:21.862Z,48094,1,9296,4,0.01
2026-04-02T13:35:21.862Z,48174,1,15673,4,0.01
2026-04-02T13:35:21.862Z,48386,1,8200,4,0.01
2026-04-02T13:35:21.862Z,48071,1,15531,4,0.01
2026-04-02T13:35:21.862Z,48227,1,17146,4,0.01
2026-04-02T13:35:21.862Z,48067,1,14854,4,0.01
2026-04-02T13:35:21.862Z,48210,1,9391,4,0.01
2026-04-02T13:35:21.862Z,48085,1,10200,4,0.01
2026-04-02T13:35:21.862Z,48072,1,7362,4,0.01
2026-04-02T13:35:21.862Z,48215,1,4987,4,0.02
2026-04-02T13:35:21.862Z,48322,1,15191,4,0.01
2026-04-02T13:35:21.862Z,48381,1,7217,4,0.01
