timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-25T17:36:18.568Z,48872,1,354,5,1.41
2025-02-25T17:36:18.568Z,48150,2,13792,10,0.07
2025-02-25T17:36:18.568Z,48755,1,2361,4,0.04
2025-02-25T17:36:18.568Z,48228,3,21297,7,0.03
2025-02-25T17:36:18.568Z,48146,1,17220,4,0.01
2025-02-25T17:36:18.568Z,48455,1,4093,4,0.02
2025-02-25T17:36:18.568Z,48104,1,19868,4,0.01
2025-02-25T17:36:18.568Z,48054,1,3442,4,0.03
2025-02-25T17:36:18.568Z,48125,1,9588,4,0.01
2025-02-25T17:36:18.568Z,48167,2,12251,4,0.02
2025-02-25T17:36:18.568Z,48198,1,19893,4,0.01
2025-02-25T17:36:18.568Z,48152,3,14715,10,0.07
2025-02-25T17:36:18.568Z,48234,4,13040,22,0.17
2025-02-25T17:36:18.568Z,48185,1,26198,50,0.19
2025-02-25T17:36:18.568Z,48412,1,2761,4,0.04
2025-02-25T17:36:18.568Z,48843,1,22301,4,0.01
2025-02-25T17:36:18.568Z,48240,2,7728,4,0.03
2025-02-25T17:36:18.568Z,48187,1,23482,4,0.01
2025-02-25T17:36:18.568Z,48169,1,9409,4,0.01
2025-02-25T17:36:18.568Z,48193,1,7331,4,0.01
2025-02-25T17:36:18.568Z,48127,2,15413,4,0.01
2025-02-25T17:36:18.568Z,48238,2,11589,4,0.02
2025-02-25T17:36:18.568Z,48124,2,14849,4,0.01
2025-02-25T17:36:18.568Z,48101,1,12791,4,0.01
2025-02-25T17:36:18.568Z,48855,1,5782,4,0.02
2025-02-25T17:36:18.568Z,48060,2,19447,11,0.06
2025-02-25T17:36:18.568Z,48165,1,4057,4,0.02
2025-02-25T17:36:18.568Z,48122,1,5264,4,0.02
2025-02-25T17:36:18.568Z,48021,1,14556,4,0.01
2025-02-25T17:36:18.568Z,48212,1,14294,4,0.01
2025-02-25T17:36:18.568Z,48085,1,10190,4,0.01
2025-02-25T17:36:18.568Z,48892,1,2037,6,0.29
2025-02-25T17:36:18.568Z,48195,2,15015,4,0.01
2025-02-25T17:36:18.568Z,48103,1,28069,4,0.01
2025-02-25T17:36:18.568Z,48329,1,11320,4,0.01
2025-02-25T17:36:18.568Z,48111,1,22097,4,0.01
2025-02-25T17:36:18.568Z,48310,1,17036,4,0.02
2025-02-25T17:36:18.568Z,48223,2,9985,4,0.02
2025-02-25T17:36:18.568Z,48105,1,17868,4,0.01
2025-02-25T17:36:18.568Z,48216,1,3751,4,0.03
2025-02-25T17:36:18.568Z,48128,1,4554,4,0.02
2025-02-25T17:36:18.568Z,48895,1,5192,4,0.04
