timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-17T01:40:50.144Z,48227,1,17103,4,0.01
2026-05-17T01:40:50.144Z,48230,1,7752,4,0.01
2026-05-17T01:40:50.144Z,48350,1,2857,4,0.04
2026-05-17T01:40:50.144Z,48023,1,2620,4,0.04
2026-05-17T01:40:50.144Z,48219,1,20297,4,0.01
2026-05-17T01:40:50.144Z,48165,1,4092,4,0.02
2026-05-17T01:40:50.144Z,48240,1,7732,4,0.01
2026-05-17T01:40:50.144Z,48028,2,1594,4,0.13
2026-05-17T01:40:50.144Z,48327,1,11714,4,0.01
2026-05-17T01:40:50.144Z,48042,1,14192,7,0.05
2026-05-17T01:40:50.144Z,48188,1,19458,4,0.01
2026-05-17T01:40:50.144Z,48134,1,10610,4,0.01
2026-05-17T01:40:50.144Z,48079,1,6408,4,0.02
2026-05-17T01:40:50.144Z,48228,1,21018,4,0.01
2026-05-17T01:40:50.144Z,48105,1,17879,4,0.01
2026-05-17T01:40:50.144Z,48193,1,7319,5,0.07
2026-05-17T01:40:50.144Z,48329,1,11315,4,0.01
2026-05-17T01:40:50.144Z,48237,2,13775,4,0.01
2026-05-17T01:40:50.144Z,48238,1,11472,4,0.01
2026-05-17T01:40:50.144Z,48183,1,20266,4,0.01
2026-05-17T01:40:50.144Z,48098,1,7847,4,0.01
