timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-01T15:48:48.900Z,48227,5,17062,8,0.05
2026-05-01T15:48:48.900Z,48154,1,16832,6,0.04
2026-05-01T15:48:48.900Z,48065,1,5344,4,0.04
2026-05-01T15:48:48.900Z,48104,1,20363,81,0.4
2026-05-01T15:48:48.900Z,48341,1,7868,4,0.01
2026-05-01T15:48:48.900Z,48234,6,13251,6,0.05
2026-05-01T15:48:48.900Z,48323,1,7420,4,0.04
2026-05-01T15:48:48.900Z,48066,2,22855,4,0.01
2026-05-01T15:48:48.900Z,48124,1,14836,4,0.01
2026-05-01T15:48:48.900Z,48141,1,10681,4,0.01
2026-05-01T15:48:48.900Z,48754,1,344,4,0.29
2026-05-01T15:48:48.900Z,48471,1,2651,4,0.04
2026-05-01T15:48:48.900Z,48201,1,8956,4,0.01
2026-05-01T15:48:48.900Z,48135,1,12488,11,0.09
2026-05-01T15:48:48.900Z,48160,1,6068,4,0.02
2026-05-01T15:48:48.900Z,48203,2,10370,4,0.04
2026-05-01T15:48:48.900Z,48342,1,7958,9,0.11
2026-05-01T15:48:48.900Z,48215,1,4973,4,0.02
2026-05-01T15:48:48.900Z,48035,3,16698,7,0.04
2026-05-01T15:48:48.900Z,48382,1,9461,4,0.01
2026-05-01T15:48:48.900Z,48162,1,13829,4,0.01
2026-05-01T15:48:48.900Z,48193,1,7326,4,0.01
2026-05-01T15:48:48.900Z,48021,2,14556,4,0.02
2026-05-01T15:48:48.900Z,48170,1,20920,4,0.01
2026-05-01T15:48:48.900Z,48307,1,21970,7,0.03
2026-05-01T15:48:48.900Z,48206,2,8134,4,0.02
2026-05-01T15:48:48.900Z,48092,1,11959,4,0.01
2026-05-01T15:48:48.900Z,48185,1,26166,34,0.13
2026-05-01T15:48:48.900Z,48228,1,21136,4,0.01
2026-05-01T15:48:48.900Z,48733,1,872,4,0.11
2026-05-01T15:48:48.900Z,48197,2,29680,64,0.22
2026-05-01T15:48:48.900Z,48026,1,7454,4,0.01
2026-05-01T15:48:48.900Z,48198,2,19775,4,0.02
2026-05-01T15:48:48.900Z,48038,1,23388,4,0.01
2026-05-01T15:48:48.900Z,48239,1,16130,4,0.01
2026-05-01T15:48:48.900Z,48892,1,2028,4,0.05
2026-05-01T15:48:48.900Z,48221,1,16511,4,0.01
2026-05-01T15:48:48.900Z,48060,1,19340,4,0.01
2026-05-01T15:48:48.900Z,48430,1,760,4,0.13
