timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-12T14:27:46.216Z,48240,1,7731,4,0.01
2026-08-12T14:27:46.216Z,48071,1,15424,4,0.01
2026-08-12T14:27:46.216Z,48342,1,7967,4,0.01
2026-08-12T14:27:46.216Z,48211,1,2217,4,0.05
2026-08-12T14:27:46.216Z,48213,1,8204,4,0.01
2026-08-12T14:27:46.216Z,48067,1,14868,18,0.12
2026-08-12T14:27:46.216Z,48127,1,15386,4,0.01
2026-08-12T14:27:46.216Z,48124,1,14810,4,0.01
2026-08-12T14:27:46.216Z,48207,1,10568,164,1.55
2026-08-12T14:27:46.216Z,48238,2,11433,4,0.04
2026-08-12T14:27:46.216Z,48239,1,16099,4,0.01
2026-08-12T14:27:46.216Z,49229,1,265,4,0.38
2026-08-12T14:27:46.216Z,48135,1,12488,4,0.01
2026-08-12T14:27:46.216Z,48219,1,20213,132,0.65
2026-08-12T14:27:46.216Z,48205,2,12833,4,0.02
2026-08-12T14:27:46.216Z,48103,2,28366,4,0.01
2026-08-12T14:27:46.216Z,48221,1,16522,4,0.01
2026-08-12T14:27:46.216Z,48159,1,1123,4,0.09
2026-08-12T14:27:46.216Z,48843,1,22419,4,0.01
2026-08-12T14:27:46.216Z,48162,1,13830,4,0.01
2026-08-12T14:27:46.216Z,48359,1,4994,4,0.02
2026-08-12T14:27:46.216Z,48033,1,9109,5,0.05
2026-08-12T14:27:46.216Z,48079,1,6425,4,0.02
2026-08-12T14:27:46.216Z,48141,1,10650,4,0.01
2026-08-12T14:27:46.216Z,48363,1,2851,4,0.04
2026-08-12T14:27:46.216Z,48126,1,17789,4,0.01
2026-08-12T14:27:46.216Z,48169,1,9424,6,0.06
2026-08-12T14:27:46.216Z,48178,1,16320,4,0.01
2026-08-12T14:27:46.216Z,48097,1,2400,4,0.04
2026-08-12T14:27:46.216Z,48094,1,9368,4,0.01
2026-08-12T14:27:46.216Z,48229,1,4162,4,0.02
2026-08-12T14:27:46.216Z,48444,3,4528,11,0.24
2026-08-12T14:27:46.216Z,48038,2,23421,54,0.23
2026-08-12T14:27:46.216Z,48066,1,22810,4,0.01
2026-08-12T14:27:46.216Z,48108,1,14538,4,0.01
2026-08-12T14:27:46.216Z,48206,1,8002,4,0.01
2026-08-12T14:27:46.216Z,48017,1,6238,4,0.02
2026-08-12T14:27:46.216Z,48054,1,3458,4,0.03
2026-08-12T14:27:46.216Z,48892,1,2026,4,0.05
2026-08-12T14:27:46.216Z,48328,1,12555,4,0.01
2026-08-12T14:27:46.216Z,48227,1,16934,4,0.01
2026-08-12T14:27:46.216Z,48073,1,18629,4,0.01
2026-08-12T14:27:46.216Z,48044,1,21640,4,0.01
2026-08-12T14:27:46.216Z,48125,2,9508,4,0.02
