timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-24T10:06:36.907Z,48187,1,23501,4,0.01
2025-09-24T10:06:36.907Z,48128,1,4548,4,0.02
2025-09-24T10:06:36.907Z,48221,1,16559,4,0.01
2025-09-24T10:06:36.907Z,48131,23,4233,134,3.17
2025-09-24T10:06:36.907Z,48117,3,4866,13,0.27
2025-09-24T10:06:36.907Z,48140,1,1203,4,0.33
2025-09-24T10:06:36.907Z,48162,1,13801,7,0.05
2025-09-24T10:06:36.907Z,48009,1,11633,4,0.01
2025-09-24T10:06:36.907Z,48154,1,16833,4,0.01
2025-09-24T10:06:36.907Z,48209,1,9548,4,0.01
2025-09-24T10:06:36.907Z,48323,1,7420,4,0.01
2025-09-24T10:06:36.907Z,48375,1,11749,4,0.03
2025-09-24T10:06:36.907Z,48197,3,29717,4,0.01
2025-09-24T10:06:36.907Z,48422,1,1601,4,0.06
2025-09-24T10:06:36.907Z,48092,2,11956,4,0.02
2025-09-24T10:06:36.907Z,48234,1,13187,4,0.01
2025-09-24T10:06:36.907Z,48310,1,17041,4,0.01
2025-09-24T10:06:36.907Z,48183,1,20277,4,0.01
2025-09-24T10:06:36.907Z,48189,2,6808,93,1.37
2025-09-24T10:06:36.907Z,48324,1,7127,4,0.01
2025-09-24T10:06:36.907Z,48141,1,10707,4,0.01
2025-09-24T10:06:36.907Z,48044,1,21621,4,0.01
2025-09-24T10:06:36.907Z,48316,1,13335,4,0.01
2025-09-24T10:06:36.907Z,48239,1,16132,4,0.01
2025-09-24T10:06:36.907Z,48180,1,28797,4,0.01
2025-09-24T10:06:36.907Z,48161,2,7651,19,0.25
2025-09-24T10:06:36.907Z,48228,1,21050,4,0.01
2025-09-24T10:06:36.907Z,48173,4,5821,5,0.09
2025-09-24T10:06:36.907Z,48446,1,14819,4,0.01
2025-09-24T10:06:36.907Z,48051,1,8554,4,0.01
