timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-03T17:38:58.265Z,48180,1,28863,4,0.01
2025-12-03T17:38:58.265Z,48240,1,7744,4,0.01
2025-12-03T17:38:58.265Z,48125,8,9555,15,0.16
2025-12-03T17:38:58.265Z,48117,1,4876,4,0.02
2025-12-03T17:38:58.265Z,48381,2,7214,13,0.18
2025-12-03T17:38:58.265Z,48111,1,22314,4,0.01
2025-12-03T17:38:58.265Z,48219,2,20418,4,0.01
2025-12-03T17:38:58.265Z,48186,2,15504,22,0.14
2025-12-03T17:38:58.265Z,48227,1,17226,4,0.01
2025-12-03T17:38:58.265Z,49270,1,2328,4,0.04
2025-12-03T17:38:58.265Z,48238,7,11583,8,0.07
2025-12-03T17:38:58.265Z,48304,1,7552,4,0.01
2025-12-03T17:38:58.265Z,48725,1,3027,4,0.03
2025-12-03T17:38:58.265Z,48723,1,4746,4,0.06
2025-12-03T17:38:58.265Z,48195,1,15050,4,0.01
2025-12-03T17:38:58.265Z,48089,1,14506,4,0.01
2025-12-03T17:38:58.265Z,48206,1,8091,4,0.01
2025-12-03T17:38:58.265Z,48017,1,6231,4,0.02
2025-12-03T17:38:58.265Z,48096,1,1861,4,0.05
2025-12-03T17:38:58.265Z,48104,1,20385,4,0.01
2025-12-03T17:38:58.265Z,48203,2,10406,4,0.01
2025-12-03T17:38:58.265Z,48009,1,11634,4,0.01
2025-12-03T17:38:58.265Z,48315,1,13474,4,0.01
2025-12-03T17:38:58.265Z,48185,2,26158,13,0.05
2025-12-03T17:38:58.265Z,48134,2,10609,4,0.04
2025-12-03T17:38:58.265Z,48225,1,6736,4,0.01
2025-12-03T17:38:58.265Z,48234,1,13283,4,0.01
2025-12-03T17:38:58.265Z,48114,2,9287,4,0.03
2025-12-03T17:38:58.265Z,48382,1,9463,4,0.03
2025-12-03T17:38:58.265Z,48746,1,2466,4,0.04
2025-12-03T17:38:58.265Z,48224,2,15814,4,0.01
2025-12-03T17:38:58.265Z,48205,5,12960,5,0.04
2025-12-03T17:38:58.265Z,48211,1,2245,4,0.04
2025-12-03T17:38:58.265Z,48464,1,985,4,0.1
2025-12-03T17:38:58.265Z,48213,1,8226,4,0.01
