timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-31T23:26:59.786Z,48033,1,9088,4,0.01
2026-05-31T23:26:59.786Z,48316,1,13316,4,0.01
2026-05-31T23:26:59.786Z,48161,1,7655,4,0.04
2026-05-31T23:26:59.786Z,48356,1,3801,42,1.11
2026-05-31T23:26:59.786Z,48167,1,12363,4,0.01
2026-05-31T23:26:59.786Z,48098,1,7843,4,0.05
2026-05-31T23:26:59.786Z,48127,2,15391,4,0.01
2026-05-31T23:26:59.786Z,48073,1,18647,4,0.01
2026-05-31T23:26:59.786Z,48306,1,11061,4,0.01
2026-05-31T23:26:59.786Z,48084,1,9474,14,0.15
2026-05-31T23:26:59.786Z,48185,1,26145,4,0.01
2026-05-31T23:26:59.786Z,48334,1,9053,4,0.01
2026-05-31T23:26:59.786Z,48227,1,16966,4,0.01
2026-05-31T23:26:59.786Z,48371,1,10966,4,0.01
2026-05-31T23:26:59.786Z,48723,1,4736,4,0.02
2026-05-31T23:26:59.786Z,48237,2,13764,7,0.05
2026-05-31T23:26:59.786Z,48218,1,3336,4,0.03
2026-05-31T23:26:59.786Z,48843,1,22383,4,0.01
2026-05-31T23:26:59.786Z,48130,1,7289,5,0.07
2026-05-31T23:26:59.786Z,48235,1,18990,4,0.01
2026-05-31T23:26:59.786Z,48111,1,22244,4,0.01
2026-05-31T23:26:59.786Z,48317,1,14264,4,0.01
2026-05-31T23:26:59.786Z,48216,4,3767,15,0.4
