timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-06T03:12:37.757Z,49285,1,319,4,0.31
2026-06-06T03:12:37.757Z,48464,1,986,4,0.1
2026-06-06T03:12:37.757Z,48211,2,2212,4,0.09
2026-06-06T03:12:37.757Z,48442,1,2418,5,0.21
2026-06-06T03:12:37.757Z,48066,1,22806,63,0.28
2026-06-06T03:12:37.757Z,48454,2,635,52,8.19
2026-06-06T03:12:37.757Z,48416,1,2235,51,2.28
2026-06-06T03:12:37.757Z,48141,1,10660,4,0.01
2026-06-06T03:12:37.757Z,48044,1,21628,4,0.01
2026-06-06T03:12:37.757Z,48234,2,13158,4,0.02
2026-06-06T03:12:37.757Z,48170,2,20906,13,0.06
2026-06-06T03:12:37.757Z,48386,1,8194,4,0.01
2026-06-06T03:12:37.757Z,48209,1,9467,58,0.61
2026-06-06T03:12:37.757Z,48098,1,7842,4,0.01
2026-06-06T03:12:37.757Z,48380,1,3462,4,0.03
2026-06-06T03:12:37.757Z,48097,1,2403,11,0.46
2026-06-06T03:12:37.757Z,48327,4,11713,41,0.35
2026-06-06T03:12:37.757Z,48446,1,14777,4,0.01
2026-06-06T03:12:37.757Z,48340,1,10913,4,0.01
2026-06-06T03:12:37.757Z,48228,2,21014,4,0.01
2026-06-06T03:12:37.757Z,48204,1,10777,4,0.01
2026-06-06T03:12:37.757Z,48178,2,16308,4,0.02
2026-06-06T03:12:37.757Z,48843,3,22364,15,0.07
2026-06-06T03:12:37.757Z,48152,1,14716,8,0.05
2026-06-06T03:12:37.757Z,48003,1,2921,4,0.03
2026-06-06T03:12:37.757Z,48219,1,20235,4,0.01
2026-06-06T03:12:37.757Z,48146,1,17093,4,0.01
2026-06-06T03:12:37.757Z,48197,1,29634,4,0.01
2026-06-06T03:12:37.757Z,48462,1,5605,4,0.02
2026-06-06T03:12:37.757Z,48223,1,9906,4,0.01
2026-06-06T03:12:37.757Z,48164,1,4114,4,0.02
2026-06-06T03:12:37.757Z,48220,1,12870,4,0.01
2026-06-06T03:12:37.757Z,48165,2,4094,4,0.05
2026-06-06T03:12:37.757Z,48356,2,3799,4,0.11
2026-06-06T03:12:37.757Z,48203,2,10281,4,0.02
2026-06-06T03:12:37.757Z,48335,1,12971,52,0.4
2026-06-06T03:12:37.757Z,48466,1,673,4,0.15
2026-06-06T03:12:37.757Z,48035,2,16675,4,0.02
2026-06-06T03:12:37.757Z,48076,1,12114,6,0.05
2026-06-06T03:12:37.757Z,48111,1,22241,4,0.01
2026-06-06T03:12:37.757Z,48453,1,2115,4,0.14
2026-06-06T03:12:37.757Z,48353,1,3050,11,0.36
2026-06-06T03:12:37.757Z,48079,1,6401,4,0.02
2026-06-06T03:12:37.757Z,48025,1,6406,4,0.02
2026-06-06T03:12:37.757Z,48212,2,14359,4,0.01
2026-06-06T03:12:37.757Z,48393,1,9505,6,0.06
2026-06-06T03:12:37.757Z,48166,1,5747,4,0.02
2026-06-06T03:12:37.757Z,48238,1,11427,5,0.04
2026-06-06T03:12:37.757Z,48124,1,14820,4,0.01
2026-06-06T03:12:37.757Z,48205,1,12839,4,0.01
