timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-26T12:25:15.783Z,48309,1,13231,4,0.02
2026-03-26T12:25:15.783Z,48073,1,18652,4,0.01
2026-03-26T12:25:15.783Z,48028,1,1588,4,0.06
2026-03-26T12:25:15.783Z,48082,1,7990,4,0.01
2026-03-26T12:25:15.783Z,48038,1,23397,30,0.13
2026-03-26T12:25:15.783Z,48062,1,4351,4,0.02
2026-03-26T12:25:15.783Z,48375,1,11751,4,0.01
2026-03-26T12:25:15.783Z,48124,1,14841,4,0.01
2026-03-26T12:25:15.783Z,48170,1,20914,89,0.43
2026-03-26T12:25:15.783Z,48009,1,11609,4,0.01
2026-03-26T12:25:15.783Z,48235,1,19106,4,0.01
