timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T04:25:27.669Z,48442,3,2426,9,0.37
2025-12-29T04:25:27.669Z,48140,1,1204,4,0.17
2025-12-29T04:25:27.669Z,48304,1,7545,4,0.01
2025-12-29T04:25:27.669Z,48228,4,21260,10,0.05
2025-12-29T04:25:27.669Z,48032,1,957,4,0.1
2025-12-29T04:25:27.669Z,48327,6,11729,58,0.49
2025-12-29T04:25:27.669Z,48124,1,14851,4,0.01
2025-12-29T04:25:27.669Z,48130,18,7292,30,0.41
2025-12-29T04:25:27.669Z,48348,8,9912,27,0.27
2025-12-29T04:25:27.669Z,48162,1,13813,4,0.01
2025-12-29T04:25:27.669Z,48329,2,11319,4,0.02
2025-12-29T04:25:27.669Z,48005,1,2288,4,0.04
2025-12-29T04:25:27.669Z,48188,1,19468,4,0.01
2025-12-29T04:25:27.669Z,48428,2,2161,4,0.19
2025-12-29T04:25:27.669Z,48362,11,6787,14,0.21
2025-12-29T04:25:27.669Z,48213,1,8252,4,0.01
2025-12-29T04:25:27.669Z,48073,1,18652,4,0.01
2025-12-29T04:25:27.669Z,48370,7,732,22,3.01
2025-12-29T04:25:27.669Z,48390,1,13467,4,0.01
2025-12-29T04:25:27.669Z,48435,2,821,4,0.24
2025-12-29T04:25:27.669Z,48208,1,3599,4,0.03
2025-12-29T04:25:27.669Z,48033,1,8994,4,0.01
2025-12-29T04:25:27.669Z,48227,1,17298,4,0.01
2025-12-29T04:25:27.669Z,48009,2,11631,4,0.02
2025-12-29T04:25:27.669Z,48187,1,23527,4,0.01
2025-12-29T04:25:27.669Z,48219,1,20439,4,0.01
2025-12-29T04:25:27.669Z,48864,1,144,4,1.39
2025-12-29T04:25:27.669Z,48313,1,14820,4,0.01
2025-12-29T04:25:27.669Z,48314,1,10224,4,0.01
2025-12-29T04:25:27.669Z,48093,1,11521,4,0.01
2025-12-29T04:25:27.669Z,48065,1,5332,4,0.06
2025-12-29T04:25:27.669Z,48169,2,9428,4,0.03
2025-12-29T04:25:27.669Z,48350,2,2854,5,0.18
2025-12-29T04:25:27.669Z,48146,2,17192,4,0.01
2025-12-29T04:25:27.669Z,48017,1,6231,4,0.02
2025-12-29T04:25:27.669Z,48183,1,20277,4,0.01
2025-12-29T04:25:27.669Z,48346,15,11022,43,0.39
2025-12-29T04:25:27.669Z,48036,1,11336,4,0.01
2025-12-29T04:25:27.669Z,48462,9,5612,58,1.03
2025-12-29T04:25:27.669Z,48095,1,2497,4,0.04
2025-12-29T04:25:27.669Z,48111,1,22306,4,0.01
2025-12-29T04:25:27.669Z,48198,1,19939,4,0.01
2025-12-29T04:25:27.669Z,48025,2,6419,17,0.26
2025-12-29T04:25:27.669Z,48357,1,3973,4,0.03
2025-12-29T04:25:27.669Z,48383,5,5461,8,0.15
2025-12-29T04:25:27.669Z,48060,5,19431,5,0.03
2025-12-29T04:25:27.669Z,48386,1,8212,4,0.02
2025-12-29T04:25:27.669Z,48438,1,443,4,0.45
2025-12-29T04:25:27.669Z,48079,1,6417,4,0.02
2025-12-29T04:25:27.669Z,48098,1,7852,4,0.01
2025-12-29T04:25:27.669Z,48461,2,3521,4,0.06
2025-12-29T04:25:27.669Z,48122,1,5281,4,0.02
2025-12-29T04:25:27.669Z,48360,1,5385,4,0.02
2025-12-29T04:25:27.669Z,48063,2,1906,4,0.16
2025-12-29T04:25:27.669Z,48074,2,4658,4,0.04
2025-12-29T04:25:27.669Z,48840,1,131,4,0.76
2025-12-29T04:25:27.669Z,48092,1,11957,4,0.01
2025-12-29T04:25:27.669Z,48367,10,2088,45,2.16
2025-12-29T04:25:27.669Z,48446,1,14810,4,0.01
2025-12-29T04:25:27.669Z,48322,1,15198,4,0.01
2025-12-29T04:25:27.669Z,48371,5,10982,17,0.15
2025-12-29T04:25:27.669Z,48301,3,6221,4,0.06
2025-12-29T04:25:27.669Z,48341,1,7834,4,0.05
2025-12-29T04:25:27.669Z,48003,1,2920,4,0.1
2025-12-29T04:25:27.669Z,48059,1,7821,4,0.01
2025-12-29T04:25:27.669Z,48223,1,9906,4,0.01
2025-12-29T04:25:27.669Z,48180,2,28887,4,0.01
2025-12-29T04:25:27.669Z,48002,1,1352,4,0.07
2025-12-29T04:25:27.669Z,48182,1,45,4,2.22
2025-12-29T04:25:27.669Z,48363,2,2842,4,0.07
2025-12-29T04:25:27.669Z,48317,3,14276,4,0.02
2025-12-29T04:25:27.669Z,48895,8,5194,34,0.65
2025-12-29T04:25:27.669Z,48217,1,3001,4,0.03
2025-12-29T04:25:27.669Z,48103,1,28334,4,0.01
2025-12-29T04:25:27.669Z,48054,1,3430,4,0.03
2025-12-29T04:25:27.669Z,48326,2,13443,4,0.01
2025-12-29T04:25:27.669Z,48006,1,1725,4,0.06
2025-12-29T04:25:27.669Z,48239,1,16167,477,2.95
2025-12-29T04:25:27.669Z,48746,1,2466,4,0.04
2025-12-29T04:25:27.669Z,48137,1,891,4,0.11
2025-12-29T04:25:27.669Z,48083,2,11938,6,0.05
