timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-08T08:41:36.373Z,48088,2,9877,4,0.02
2026-09-08T08:41:36.373Z,48025,1,6403,4,0.02
2026-09-08T08:41:36.373Z,48162,1,13816,4,0.01
2026-09-08T08:41:36.373Z,48219,1,20211,4,0.01
2026-09-08T08:41:36.373Z,48336,1,12459,4,0.01
2026-09-08T08:41:36.373Z,48180,1,28826,4,0.01
2026-09-08T08:41:36.373Z,48895,8,5203,17,0.33
2026-09-08T08:41:36.373Z,48331,1,9614,4,0.01
2026-09-08T08:41:36.373Z,48872,1,351,4,0.28
2026-09-08T08:41:36.373Z,48381,3,7300,4,0.04
2026-09-08T08:41:36.373Z,48215,1,4961,4,0.02
2026-09-08T08:41:36.373Z,48359,4,5002,4,0.08
2026-09-08T08:41:36.373Z,48360,1,5393,4,0.02
2026-09-08T08:41:36.373Z,48238,1,11443,4,0.01
2026-09-08T08:41:36.373Z,48047,1,17884,38,0.21
2026-09-08T08:41:36.373Z,48067,2,14870,4,0.01
2026-09-08T08:41:36.373Z,48015,1,3727,4,0.05
2026-09-08T08:41:36.373Z,48141,1,10658,4,0.01
2026-09-08T08:41:36.373Z,48178,2,16326,4,0.01
2026-09-08T08:41:36.373Z,48301,1,6190,4,0.02
2026-09-08T08:41:36.373Z,48836,3,5765,4,0.05
2026-09-08T08:41:36.373Z,48154,3,16806,4,0.02
2026-09-08T08:41:36.373Z,48051,1,8520,4,0.01
2026-09-08T08:41:36.373Z,48075,1,11350,4,0.01
2026-09-08T08:41:36.373Z,48236,1,13361,4,0.01
2026-09-08T08:41:36.373Z,48235,1,18966,4,0.01
2026-09-08T08:41:36.373Z,48063,1,1912,4,0.05
2026-09-08T08:41:36.373Z,48074,1,4658,4,0.02
2026-09-08T08:41:36.373Z,48357,5,4016,13,0.32
2026-09-08T08:41:36.373Z,48169,8,9420,64,0.68
2026-09-08T08:41:36.373Z,48001,1,6680,4,0.01
2026-09-08T08:41:36.373Z,48382,3,9503,4,0.03
2026-09-08T08:41:36.373Z,48083,1,11925,4,0.01
2026-09-08T08:41:36.373Z,48103,1,28563,4,0.01
2026-09-08T08:41:36.373Z,48237,1,13786,4,0.01
2026-09-08T08:41:36.373Z,48207,1,10581,4,0.01
2026-09-08T08:41:36.373Z,48386,1,8216,4,0.01
2026-09-08T08:41:36.373Z,48198,4,19635,4,0.02
2026-09-08T08:41:36.373Z,48310,1,17031,4,0.01
2026-09-08T08:41:36.373Z,48304,5,7572,6,0.08
2026-09-08T08:41:36.373Z,48186,1,15467,4,0.01
2026-09-08T08:41:36.373Z,48212,1,14383,4,0.01
2026-09-08T08:41:36.373Z,48843,9,22415,19,0.08
2026-09-08T08:41:36.373Z,48323,2,7436,4,0.03
2026-09-08T08:41:36.373Z,48427,1,1494,4,0.07
2026-09-08T08:41:36.373Z,48209,1,9489,4,0.01
2026-09-08T08:41:36.373Z,48048,1,4110,4,0.02
2026-09-08T08:41:36.373Z,48316,1,13305,4,0.01
2026-09-08T08:41:36.373Z,48189,3,6861,5,0.07
2026-09-08T08:41:36.373Z,48126,2,17768,4,0.01
2026-09-08T08:41:36.373Z,48213,1,8233,4,0.01
2026-09-08T08:41:36.373Z,48855,7,5876,8,0.14
2026-09-08T08:41:36.373Z,48167,2,12391,46,0.37
2026-09-08T08:41:36.373Z,48118,2,1230,12,0.98
2026-09-08T08:41:36.373Z,48356,2,3768,8,0.21
2026-09-08T08:41:36.373Z,48324,2,7120,4,0.03
2026-09-08T08:41:36.373Z,48306,2,11052,4,0.03
2026-09-08T08:41:36.373Z,48334,2,9051,4,0.02
2026-09-08T08:41:36.373Z,48168,1,10334,4,0.01
2026-09-08T08:41:36.373Z,48227,3,16902,4,0.02
2026-09-08T08:41:36.373Z,48326,1,13409,4,0.01
2026-09-08T08:41:36.373Z,48076,1,12105,4,0.01
2026-09-08T08:41:36.373Z,48116,3,14372,27,0.19
2026-09-08T08:41:36.373Z,48393,1,9496,4,0.02
2026-09-08T08:41:36.373Z,48462,4,5623,25,0.44
2026-09-08T08:41:36.373Z,48085,1,10196,4,0.01
2026-09-08T08:41:36.373Z,48009,2,11614,4,0.02
2026-09-08T08:41:36.373Z,48114,3,9278,15,0.16
2026-09-08T08:41:36.373Z,48197,2,29713,4,0.01
2026-09-08T08:41:36.373Z,48184,1,8406,4,0.01
2026-09-08T08:41:36.373Z,48892,5,2028,22,1.08
2026-09-08T08:41:36.373Z,48201,2,9176,4,0.03
2026-09-08T08:41:36.373Z,48130,2,7292,11,0.15
2026-09-08T08:41:36.373Z,48125,1,9502,4,0.01
2026-09-08T08:41:36.373Z,48309,2,13228,4,0.02
2026-09-08T08:41:36.373Z,48322,7,15217,8,0.05
2026-09-08T08:41:36.373Z,48084,1,9484,4,0.03
2026-09-08T08:41:36.373Z,48228,3,21098,4,0.01
2026-09-08T08:41:36.373Z,48302,1,7934,4,0.01
2026-09-08T08:41:36.373Z,48327,1,11718,4,0.01
2026-09-08T08:41:36.373Z,48348,3,9916,7,0.07
2026-09-08T08:41:36.373Z,48111,3,22361,4,0.01
2026-09-08T08:41:36.373Z,48195,1,15013,4,0.01
2026-09-08T08:41:36.373Z,48380,2,3466,6,0.17
2026-09-08T08:41:36.373Z,48122,1,5265,4,0.02
