timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-15T00:53:04.282Z,48461,1,3525,4,0.03
2026-05-15T00:53:04.282Z,48125,2,9515,4,0.02
2026-05-15T00:53:04.282Z,48207,1,10569,4,0.01
2026-05-15T00:53:04.282Z,48219,1,20297,4,0.01
2026-05-15T00:53:04.282Z,48324,1,7125,4,0.01
2026-05-15T00:53:04.282Z,48234,1,13171,4,0.01
2026-05-15T00:53:04.282Z,48017,1,6228,4,0.02
2026-05-15T00:53:04.282Z,48042,1,14192,4,0.01
2026-05-15T00:53:04.282Z,48176,1,10289,9,0.09
2026-05-15T00:53:04.282Z,48030,1,8273,6,0.07
2026-05-15T00:53:04.282Z,48160,2,6062,12,0.2
2026-05-15T00:53:04.282Z,48067,1,14844,4,0.01
2026-05-15T00:53:04.282Z,48066,1,22818,4,0.01
2026-05-15T00:53:04.282Z,48169,1,9424,4,0.01
2026-05-15T00:53:04.282Z,48161,1,7649,4,0.01
2026-05-15T00:53:04.282Z,48180,1,28830,4,0.01
2026-05-15T00:53:04.282Z,48221,1,16493,4,0.01
2026-05-15T00:53:04.282Z,48462,1,5607,4,0.02
2026-05-15T00:53:04.282Z,48211,1,2210,4,0.05
