timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-05T20:06:46.410Z,48183,1,20288,4,0.01
2025-08-05T20:06:46.410Z,48309,2,13225,240,1.81
2025-08-05T20:06:46.410Z,48034,1,8306,4,0.01
2025-08-05T20:06:46.410Z,48116,1,14386,4,0.01
2025-08-05T20:06:46.410Z,48302,1,7924,4,0.01
2025-08-05T20:06:46.410Z,48340,1,10926,20,0.18
2025-08-05T20:06:46.410Z,48304,1,7567,4,0.01
2025-08-05T20:06:46.410Z,48238,1,11469,4,0.01
2025-08-05T20:06:46.410Z,48237,1,13782,4,0.01
2025-08-05T20:06:46.410Z,48236,1,13369,4,0.01
2025-08-05T20:06:46.410Z,48464,1,986,4,0.1
2025-08-05T20:06:46.410Z,48210,1,9418,4,0.01
2025-08-05T20:06:46.410Z,48225,1,6730,4,0.01
2025-08-05T20:06:46.410Z,48221,2,16545,4,0.01
2025-08-05T20:06:46.410Z,48060,3,19451,4,0.02
2025-08-05T20:06:46.410Z,48209,2,9551,4,0.02
2025-08-05T20:06:46.410Z,48105,1,17857,10,0.06
2025-08-05T20:06:46.410Z,48326,5,13444,16,0.12
2025-08-05T20:06:46.410Z,48186,1,15464,4,0.01
2025-08-05T20:06:46.410Z,48843,1,22393,4,0.02
2025-08-05T20:06:46.410Z,48117,1,4864,4,0.02
2025-08-05T20:06:46.410Z,48180,1,28849,4,0.01
2025-08-05T20:06:46.410Z,48161,1,7671,4,0.01
2025-08-05T20:06:46.410Z,48213,1,8171,4,0.01
2025-08-05T20:06:46.410Z,48198,1,19856,4,0.01
2025-08-05T20:06:46.410Z,48446,1,14813,4,0.01
2025-08-05T20:06:46.410Z,48042,1,14203,4,0.01
2025-08-05T20:06:46.410Z,48111,3,22117,6,0.03
2025-08-05T20:06:46.410Z,48127,3,15414,10,0.06
2025-08-05T20:06:46.410Z,48184,1,8403,4,0.01
2025-08-05T20:06:46.410Z,48442,1,2428,4,0.12
2025-08-05T20:06:46.410Z,48104,4,20416,125,0.61
2025-08-05T20:06:46.410Z,48336,1,12553,4,0.01
2025-08-05T20:06:46.410Z,48044,1,21628,49,0.23
2025-08-05T20:06:46.410Z,48430,2,762,8,1.05
2025-08-05T20:06:46.410Z,48235,5,18973,6,0.03
2025-08-05T20:06:46.410Z,48206,1,7973,4,0.01
2025-08-05T20:06:46.410Z,48197,1,29697,6,0.02
2025-08-05T20:06:46.410Z,48174,3,15682,4,0.01
2025-08-05T20:06:46.410Z,48103,2,28407,203,0.71
2025-08-05T20:06:46.410Z,48227,1,17046,4,0.01
2025-08-05T20:06:46.410Z,48076,1,12118,4,0.01
2025-08-05T20:06:46.410Z,48135,2,12491,4,0.02
2025-08-05T20:06:46.410Z,48219,2,20228,4,0.01
2025-08-05T20:06:46.410Z,48322,1,15201,4,0.01
2025-08-05T20:06:46.410Z,48150,1,13811,4,0.01
2025-08-05T20:06:46.410Z,48098,3,7856,888,11.3
2025-08-05T20:06:46.410Z,48216,1,3822,4,0.03
2025-08-05T20:06:46.410Z,48220,2,12862,4,0.02
2025-08-05T20:06:46.410Z,48066,1,22888,4,0.01
2025-08-05T20:06:46.410Z,48126,2,17847,4,0.01
2025-08-05T20:06:46.410Z,48134,1,10598,4,0.02
2025-08-05T20:06:46.410Z,48088,1,9862,4,0.01
2025-08-05T20:06:46.410Z,48109,1,113,4,0.89
