timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-11T16:48:01.335Z,48180,1,28874,10,0.03
2026-03-11T16:48:01.335Z,48066,4,22802,4,0.02
2026-03-11T16:48:01.335Z,48224,2,15842,4,0.01
2026-03-11T16:48:01.335Z,48111,1,22282,66,0.3
2026-03-11T16:48:01.335Z,48386,1,8201,4,0.02
2026-03-11T16:48:01.335Z,48326,1,13449,4,0.01
2026-03-11T16:48:01.335Z,48412,1,2760,4,0.04
2026-03-11T16:48:01.335Z,48468,1,1005,4,0.1
2026-03-11T16:48:01.335Z,48236,1,13369,4,0.01
2026-03-11T16:48:01.335Z,48324,1,7130,5,0.07
2026-03-11T16:48:01.335Z,48042,1,14205,4,0.01
2026-03-11T16:48:01.335Z,48186,1,15515,24,0.15
2026-03-11T16:48:01.335Z,48357,1,3974,4,0.03
2026-03-11T16:48:01.335Z,48422,1,1598,4,0.06
2026-03-11T16:48:01.335Z,48096,1,1858,4,0.05
2026-03-11T16:48:01.335Z,48174,2,15668,87,0.56
2026-03-11T16:48:01.335Z,48375,1,11753,4,0.01
2026-03-11T16:48:01.335Z,48238,3,11588,4,0.03
2026-03-11T16:48:01.335Z,48723,1,4753,4,0.02
2026-03-11T16:48:01.335Z,48204,1,11025,4,0.01
2026-03-11T16:48:01.335Z,48083,1,11937,4,0.01
2026-03-11T16:48:01.335Z,48334,1,9058,4,0.01
2026-03-11T16:48:01.335Z,48768,3,4083,4,0.1
2026-03-11T16:48:01.335Z,48135,1,12491,4,0.01
2026-03-11T16:48:01.335Z,48234,1,13267,4,0.01
2026-03-11T16:48:01.335Z,48197,1,29710,12,0.04
2026-03-11T16:48:01.335Z,48191,1,1767,4,0.11
2026-03-11T16:48:01.335Z,48076,2,12127,4,0.02
2026-03-11T16:48:01.335Z,48089,1,14476,4,0.01
2026-03-11T16:48:01.335Z,48141,1,10749,15,0.14
2026-03-11T16:48:01.335Z,48383,1,5451,4,0.07
2026-03-11T16:48:01.335Z,48465,1,275,4,0.36
