timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-13T00:23:45.985Z,48412,1,2758,4,0.04
2025-03-13T00:23:45.985Z,48227,2,17225,4,0.01
2025-03-13T00:23:45.985Z,48461,1,3499,4,0.03
2025-03-13T00:23:45.985Z,48206,2,8120,4,0.02
2025-03-13T00:23:45.985Z,48843,1,22305,4,0.01
2025-03-13T00:23:45.985Z,48217,1,3027,4,0.03
2025-03-13T00:23:45.985Z,48377,1,9806,4,0.01
2025-03-13T00:23:45.985Z,48212,1,14277,4,0.01
2025-03-13T00:23:45.985Z,48169,1,9417,4,0.01
2025-03-13T00:23:45.985Z,48166,1,5732,4,0.02
2025-03-13T00:23:45.985Z,48313,8,14833,123,0.83
2025-03-13T00:23:45.985Z,48312,1,16058,4,0.01
2025-03-13T00:23:45.985Z,48209,1,9633,4,0.01
2025-03-13T00:23:45.985Z,48093,1,11532,4,0.01
2025-03-13T00:23:45.985Z,48393,1,9521,4,0.01
2025-03-13T00:23:45.985Z,48162,2,13817,5,0.04
2025-03-13T00:23:45.985Z,48111,1,22101,4,0.01
2025-03-13T00:23:45.985Z,48161,1,7676,4,0.01
2025-03-13T00:23:45.985Z,48186,1,15492,4,0.01
2025-03-13T00:23:45.985Z,48135,2,12491,4,0.02
2025-03-13T00:23:45.985Z,48235,1,19121,4,0.01
2025-03-13T00:23:45.985Z,48390,1,13450,4,0.01
2025-03-13T00:23:45.985Z,48005,1,2273,4,0.04
2025-03-13T00:23:45.985Z,48240,1,7735,4,0.01
2025-03-13T00:23:45.985Z,48306,1,11048,4,0.01
