timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-06T20:05:53.546Z,48442,1,2417,4,0.04
2024-11-06T20:05:53.546Z,48227,1,17112,4,0.01
2024-11-06T20:05:53.546Z,48045,1,13905,4,0.03
2024-11-06T20:05:53.546Z,48021,1,14551,4,0.01
2024-11-06T20:05:53.546Z,48101,1,12778,4,0.01
2024-11-06T20:05:53.546Z,48371,1,10938,4,0.02
2024-11-06T20:05:53.546Z,48117,1,4816,4,0.04
2024-11-06T20:05:53.546Z,48226,1,5594,4,0.04
2024-11-06T20:05:53.546Z,48127,1,15395,4,0.01
2024-11-06T20:05:53.546Z,48073,1,18654,4,0.01
2024-11-06T20:05:53.546Z,48455,1,4090,4,0.02
2024-11-06T20:05:53.546Z,48377,1,9778,4,0.01
2024-11-06T20:05:53.546Z,48322,1,15164,4,0.01
2024-11-06T20:05:53.546Z,48176,2,10096,32,0.32
2024-11-06T20:05:53.546Z,48089,2,14411,5,0.03
2024-11-06T20:05:53.546Z,48211,1,2212,4,0.05
2024-11-06T20:05:53.546Z,48207,2,10335,4,0.02
2024-11-06T20:05:53.546Z,48187,1,23417,4,0.01
2024-11-06T20:05:53.546Z,48030,1,8262,4,0.01
2024-11-06T20:05:53.546Z,48167,1,12261,4,0.01
2024-11-06T20:05:53.546Z,48203,1,10441,11,0.11
2024-11-06T20:05:53.546Z,48219,2,20200,4,0.01
2024-11-06T20:05:53.546Z,48744,1,1475,4,0.07
2024-11-06T20:05:53.546Z,48381,1,6977,4,0.01
2024-11-06T20:05:53.546Z,48059,1,7780,4,0.01
2024-11-06T20:05:53.546Z,48043,1,7939,4,0.03
2024-11-06T20:05:53.546Z,48160,2,6060,4,0.03
2024-11-06T20:05:53.546Z,48060,5,19483,16,0.08
2024-11-06T20:05:53.546Z,48895,1,5190,4,0.04
2024-11-06T20:05:53.546Z,48310,2,17033,4,0.02
2024-11-06T20:05:53.546Z,48066,3,22866,4,0.01
2024-11-06T20:05:53.546Z,48316,2,13226,4,0.03
2024-11-06T20:05:53.546Z,48183,1,20270,4,0.01
2024-11-06T20:05:53.546Z,48462,1,5591,4,0.05
2024-11-06T20:05:53.546Z,48002,1,1334,4,0.08
2024-11-06T20:05:53.546Z,48158,1,811,4,0.25
2024-11-06T20:05:53.546Z,48209,7,9489,271,2.86
2024-11-06T20:05:53.546Z,48180,2,28790,4,0.01
2024-11-06T20:05:53.546Z,48135,1,12479,10,0.08
2024-11-06T20:05:53.546Z,48168,1,10301,4,0.01
2024-11-06T20:05:53.546Z,48197,2,29454,34,0.12
2024-11-06T20:05:53.546Z,48768,2,4094,4,0.07
2024-11-06T20:05:53.546Z,48224,1,15607,4,0.01
2024-11-06T20:05:53.546Z,48170,1,20848,4,0.01
2024-11-06T20:05:53.546Z,48070,1,2506,4,0.08
2024-11-06T20:05:53.546Z,48348,2,9914,4,0.02
2024-11-06T20:05:53.546Z,48214,2,8032,4,0.02
2024-11-06T20:05:53.546Z,48146,1,17162,4,0.01
2024-11-06T20:05:53.546Z,48195,2,14959,11,0.07
2024-11-06T20:05:53.546Z,48094,1,9236,4,0.01
2024-11-06T20:05:53.546Z,48184,1,8415,4,0.04
2024-11-06T20:05:53.546Z,48044,1,21473,205,0.95
2024-11-06T20:05:53.546Z,48186,1,15465,4,0.01
2024-11-06T20:05:53.546Z,48015,2,3730,46,1.23
2024-11-06T20:05:53.546Z,48210,2,9373,4,0.02
2024-11-06T20:05:53.546Z,48239,1,16167,4,0.01
