timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T21:35:29.490Z,48220,3,12886,59,0.46
2026-09-07T21:35:29.490Z,48088,1,9877,4,0.01
2026-09-07T21:35:29.490Z,48025,5,6403,7,0.11
2026-09-07T21:35:29.490Z,48383,1,5464,4,0.07
2026-09-07T21:35:29.490Z,48038,1,23425,4,0.01
2026-09-07T21:35:29.490Z,48162,1,13816,4,0.01
2026-09-07T21:35:29.490Z,48030,2,8256,4,0.04
2026-09-07T21:35:29.490Z,48219,5,20211,7,0.03
2026-09-07T21:35:29.490Z,48336,4,12459,28,0.22
2026-09-07T21:35:29.490Z,48035,1,16672,4,0.01
2026-09-07T21:35:29.490Z,48180,3,28826,4,0.01
2026-09-07T21:35:29.490Z,48895,21,5203,72,1.38
2026-09-07T21:35:29.490Z,48331,3,9614,4,0.03
2026-09-07T21:35:29.490Z,48872,2,351,4,0.57
2026-09-07T21:35:29.490Z,48381,14,7300,28,0.38
2026-09-07T21:35:29.490Z,48215,1,4961,4,0.02
2026-09-07T21:35:29.490Z,48359,5,5002,6,0.12
2026-09-07T21:35:29.490Z,48390,7,13471,13,0.1
2026-09-07T21:35:29.490Z,48160,1,6102,4,0.02
2026-09-07T21:35:29.490Z,48360,2,5393,6,0.11
2026-09-07T21:35:29.490Z,48238,3,11443,20,0.17
2026-09-07T21:35:29.490Z,48047,1,17884,4,0.01
2026-09-07T21:35:29.490Z,48353,5,3080,11,0.36
2026-09-07T21:35:29.490Z,48176,1,10314,4,0.01
2026-09-07T21:35:29.490Z,48067,4,14870,4,0.03
2026-09-07T21:35:29.490Z,48015,2,3727,4,0.08
2026-09-07T21:35:29.490Z,48141,4,10658,4,0.04
2026-09-07T21:35:29.490Z,48170,2,20972,4,0.01
2026-09-07T21:35:29.490Z,48101,1,12789,4,0.01
2026-09-07T21:35:29.490Z,48221,3,16546,4,0.02
2026-09-07T21:35:29.490Z,48135,4,12485,4,0.03
2026-09-07T21:35:29.490Z,48146,4,17105,4,0.02
2026-09-07T21:35:29.490Z,48178,6,16326,10,0.06
2026-09-07T21:35:29.490Z,48301,13,6190,62,1
2026-09-07T21:35:29.490Z,48080,1,11856,4,0.01
2026-09-07T21:35:29.490Z,48836,21,5765,218,3.78
2026-09-07T21:35:29.490Z,48154,6,16806,7,0.04
2026-09-07T21:35:29.490Z,48188,1,19463,4,0.01
2026-09-07T21:35:29.490Z,48075,2,11350,4,0.03
2026-09-07T21:35:29.490Z,48208,1,3513,4,0.03
2026-09-07T21:35:29.490Z,48342,1,7972,4,0.01
2026-09-07T21:35:29.490Z,48235,2,18966,4,0.01
2026-09-07T21:35:29.490Z,48063,1,1912,4,0.05
2026-09-07T21:35:29.490Z,48214,3,8124,5,0.06
2026-09-07T21:35:29.490Z,48442,3,2425,4,0.12
2026-09-07T21:35:29.490Z,48166,1,5734,4,0.02
2026-09-07T21:35:29.490Z,48357,7,4016,8,0.2
2026-09-07T21:35:29.490Z,48169,22,9420,196,2.08
2026-09-07T21:35:29.490Z,48001,1,6680,4,0.01
2026-09-07T21:35:29.490Z,48346,2,11012,4,0.02
2026-09-07T21:35:29.490Z,48382,7,9503,70,0.74
2026-09-07T21:35:29.490Z,48103,3,28563,4,0.01
2026-09-07T21:35:29.490Z,48137,6,890,38,4.27
2026-09-07T21:35:29.490Z,48098,3,7829,4,0.04
2026-09-07T21:35:29.490Z,48313,1,14825,4,0.01
2026-09-07T21:35:29.490Z,48317,1,14209,4,0.01
2026-09-07T21:35:29.490Z,48071,6,15428,15,0.1
2026-09-07T21:35:29.490Z,48375,1,11755,4,0.01
2026-09-07T21:35:29.490Z,48328,1,12561,4,0.01
2026-09-07T21:35:29.490Z,48187,1,23463,4,0.01
2026-09-07T21:35:29.490Z,48237,3,13786,4,0.02
2026-09-07T21:35:29.490Z,48207,5,10581,5,0.05
2026-09-07T21:35:29.490Z,48386,2,8216,4,0.02
2026-09-07T21:35:29.490Z,48164,2,4135,4,0.05
2026-09-07T21:35:29.490Z,48198,3,19635,4,0.02
2026-09-07T21:35:29.490Z,48217,1,2973,4,0.03
2026-09-07T21:35:29.490Z,48105,3,17873,8,0.04
2026-09-07T21:35:29.490Z,48310,1,17031,4,0.01
2026-09-07T21:35:29.490Z,48240,1,7726,4,0.01
2026-09-07T21:35:29.490Z,48304,12,7572,49,0.65
2026-09-07T21:35:29.490Z,48186,2,15467,4,0.01
2026-09-07T21:35:29.490Z,48212,1,14383,4,0.01
2026-09-07T21:35:29.490Z,48843,54,22415,425,1.9
2026-09-07T21:35:29.490Z,48323,10,7436,15,0.2
2026-09-07T21:35:29.490Z,48427,13,1494,50,3.35
2026-09-07T21:35:29.490Z,48362,4,6770,5,0.07
2026-09-07T21:35:29.490Z,48209,1,9489,4,0.01
2026-09-07T21:35:29.490Z,48329,2,11335,26,0.23
2026-09-07T21:35:29.490Z,48204,4,10772,4,0.04
2026-09-07T21:35:29.490Z,48316,4,13305,39,0.29
2026-09-07T21:35:29.490Z,48073,2,18622,4,0.01
2026-09-07T21:35:29.490Z,48335,1,12971,49,0.38
2026-09-07T21:35:29.490Z,48152,1,14698,4,0.01
2026-09-07T21:35:29.490Z,48189,4,6861,118,1.72
2026-09-07T21:35:29.490Z,48023,1,2630,5,0.19
2026-09-07T21:35:29.490Z,48126,2,17768,4,0.01
2026-09-07T21:35:29.490Z,48040,1,5125,4,0.02
2026-09-07T21:35:29.490Z,48213,1,8233,4,0.01
2026-09-07T21:35:29.490Z,48855,17,5876,177,3.01
2026-09-07T21:35:29.490Z,48202,1,9571,4,0.01
2026-09-07T21:35:29.490Z,48131,1,4269,4,0.02
2026-09-07T21:35:29.490Z,48167,2,12391,4,0.02
2026-09-07T21:35:29.490Z,48206,2,7985,4,0.04
2026-09-07T21:35:29.490Z,48118,5,1230,49,3.98
2026-09-07T21:35:29.490Z,48356,3,3768,10,0.27
2026-09-07T21:35:29.490Z,48210,2,9360,4,0.02
2026-09-07T21:35:29.490Z,48324,5,7120,18,0.25
2026-09-07T21:35:29.490Z,48306,6,11052,12,0.11
2026-09-07T21:35:29.490Z,48334,8,9051,47,0.52
2026-09-07T21:35:29.490Z,48168,1,10334,4,0.01
2026-09-07T21:35:29.490Z,49285,1,323,54,16.72
2026-09-07T21:35:29.490Z,48227,3,16902,4,0.02
2026-09-07T21:35:29.490Z,48374,1,6351,4,0.02
2026-09-07T21:35:29.490Z,48326,1,13409,4,0.01
2026-09-07T21:35:29.490Z,48185,3,26126,6,0.02
2026-09-07T21:35:29.490Z,48076,7,12105,26,0.21
2026-09-07T21:35:29.490Z,48116,10,14372,159,1.11
2026-09-07T21:35:29.490Z,48393,1,9496,4,0.01
2026-09-07T21:35:29.490Z,48462,6,5623,41,0.73
2026-09-07T21:35:29.490Z,48017,1,6242,8,0.13
2026-09-07T21:35:29.490Z,48193,1,7321,4,0.01
2026-09-07T21:35:29.490Z,48091,2,13498,4,0.01
2026-09-07T21:35:29.490Z,48085,4,10196,5,0.05
2026-09-07T21:35:29.490Z,48009,8,11614,34,0.29
2026-09-07T21:35:29.490Z,48223,4,9909,12,0.12
2026-09-07T21:35:29.490Z,48114,9,9278,80,0.86
2026-09-07T21:35:29.490Z,48197,3,29713,41,0.14
2026-09-07T21:35:29.490Z,48203,1,10298,4,0.01
2026-09-07T21:35:29.490Z,48184,2,8406,4,0.02
2026-09-07T21:35:29.490Z,48892,13,2028,120,5.92
2026-09-07T21:35:29.490Z,48819,1,190,4,1.58
2026-09-07T21:35:29.490Z,48840,1,132,4,1.52
2026-09-07T21:35:29.490Z,48307,3,21962,21,0.1
2026-09-07T21:35:29.490Z,48211,2,2213,4,0.14
2026-09-07T21:35:29.490Z,48201,2,9176,4,0.02
2026-09-07T21:35:29.490Z,48130,5,7292,39,0.53
2026-09-07T21:35:29.490Z,48033,3,9111,8,0.09
2026-09-07T21:35:29.490Z,48125,7,9502,23,0.24
2026-09-07T21:35:29.490Z,48309,4,13228,44,0.33
2026-09-07T21:35:29.490Z,48322,13,15217,15,0.1
2026-09-07T21:35:29.490Z,48108,1,14557,4,0.01
